id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6146,4.5,5396,40.8,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6147,2.9,1264,78.09,https://magiceden.io/item-details/5Bc9Mu4SbNqURXkHLVTX3pH842dizJs1LVCfLjWkfdFC,,Rays Yellow,Yellow,Devil,Racing,Hypno Black,3D Glasses,Dewey Hat
6155,2.5,4968,63,https://magiceden.io/item-details/3L8TtA41xryHVdFaHaBtquowBE58zeekYxHDhcq2gLH5,,Blue Lines,Goth,Metaduck,Pioneer Tee,Classic,,Arrow
6176,1.9,1266,88.08,https://magiceden.io/item-details/DjGxWYsi88ey1htsxnXj1xpCQvzurYHDEcUsnbhNTm1e,,Rays Pink,Devil,Bath,Tank Motorhead,Otherside Green,Bruce Lee Glasses,Party Hat
6177,3.2,1395,74.41,https://magiceden.io/item-details/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6219,2.5,7133,51.85,https://magiceden.io/item-details/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6236,1.98,4210,72.11,https://magiceden.io/item-details/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6249,2.2,5314,64.22,https://magiceden.io/item-details/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6253,1.8,4803,70.85,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6453,2.5,1991,78.34,https://magiceden.io/item-details/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6519,9,4841,0,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6547,2.22,5527,62.92,https://magiceden.io/item-details/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6622,2.5,6826,53.43,https://magiceden.io/item-details/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6631,2.48,7674,49.26,https://solanart.io/nft/956bBMwmaZMv1jJ5UrH6QFFE95aHyhKre8mMJ32XP9AR,,Chess Purple,Yellow,Bath,,Classic,,Killer Style
6649,2.2,6195,59.68,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6674,11,1974,0,https://solanart.io/nft/jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6682,6,1380,46.49,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6684,2,7716,53.84,https://magiceden.io/item-details/AuFEiwnUTecznUL5zuteu7hQjJazR24bc5JxVxWzm7Lz,,Waves Purple,Yellow,White,,Classic,,Dewey Hat
6708,2,1363,86.58,https://magiceden.io/item-details/F1H3Fd5cbWXeC9Q5ERM6yUzLojghJvMdZFSw3MFJgVkS,,Dark Red,Devil,Hunt,Black Cowboy Shirt,Metaduck,Camo,Huey Hat
6732,2.5,6815,53.48,https://magiceden.io/item-details/6EtjTv36XHiHFPkNQbqvmaU4ANCcMqLxvSqtuJFnTjgb,,Rays Orange,Yellow,Goth,Vest Jeans,Classic,,Ballas Bandana
6753,3,5075,57.45,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6782,1.99,7649,54.29,https://magiceden.io/item-details/DsVmVNKsPnx6G4Aogs4dSzTvkVWgdGfjUzw5F2DXZxpQ,,Waves Orange,Yellow,Bath,,Classic,,Eric's Hat
6789,2.75,4158,64.68,https://magiceden.io/item-details/6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6795,2,6067,62.34,https://magiceden.io/item-details/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6797,3.2,6732,46.91,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6830,2,2227,82.13,https://magiceden.io/item-details/4rcvBxJkmHXbUgwEgG9XuVsP8RSRRdZnVxxKjwXD5RXQ,,Biege Dotted,Devil,Bath,Prisoner,Strab,Death Metal,
6846,4,851,69.22,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,16.27,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6949,2.69,7324,48.96,https://solanart.io/nft/AHGnSpeFpkuVgAiMqkAgEVpxDWuG9mUwUhsXsGfrEhut,,Red Dots,Yellow,Bath,,Classic,,Ginger Hair
6956,5,6352,30.87,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6966,1.88,1642,86.34,https://magiceden.io/item-details/EGeogdv6oSSfLemvwQ1QCAcSo7qaDJGwkZsYa9CoBuxX,,Rays Pink,Yellow,Goth,Vercetti Shirt,Otherside Yellow,3D Glasses,Red Horns
6978,11.5,3050,0,https://solanart.io/nft/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
7031,2.15,6378,59.24,https://magiceden.io/item-details/3dwZpjfgufWUHN4fMqUgQtvXiKkqWXfX66FyPhXvY27b,,Dark Drips,Yellow,White,Experience Tee,Classic,,Teen Solana
7034,2.6,4758,63.08,https://magiceden.io/item-details/hJncEVqEVWyhvLJmbBaHKAVwWkDgSVpMq9VunrgzZHX,,Red Dots,Yellow,Hunt,Basketball Blue,Classic,,Strong Beak
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.75,7637,46.75,https://magiceden.io/item-details/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7079,2.54,2621,74.69,https://magiceden.io/item-details/5fb2dJ9RqC3sAuQSndKW86A4RKhTEU3vFsckXUQ5B6BD,,Rays Orange,Metaduck,Hunt,Wild Lover Shirt,Classic,Solana Digital Mask,Eric's Hat
7082,5.9,5476,26.38,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7091,2,7624,54.32,https://magiceden.io/item-details/AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7141,4.5,2318,56.66,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7194,1.5,3991,78.04,https://magiceden.io/item-details/EB6wB8Gy61priqPA1WiCqekKQfTHCNTvMY4KBV7TSAms,,Rays Pink,Metaduck,Bath,,Otherside Green,Red Makeup,
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7201,3,5079,57.43,https://magiceden.io/item-details/FL6bmg7PyWG2jujavbUrQ9pqZH8h6xcWqN3EFhrh4Qcb,,Rays Pink,Yellow,Hunt,Leather Jacket,Classic,,Brain
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7218,2.2,7208,54.46,https://magiceden.io/item-details/CG6kmwGz7Eau1ZoM5hsRpyUzUC4XQ5RjGLJ9NcShwdM5,,Dark Drips,Yellow,Devil,,Classic,,Captain Hat
7222,1.5,4956,73.06,https://magiceden.io/item-details/Jh64wckaSYUQpwDf59SPJMfQbXbuAWuyWfGEgAT14M5,,Blue Lines,Goth,Bath,Safari Lover,Classic,,Teen Solana
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7308,2.2,4469,68.57,https://magiceden.io/item-details/CQy3728PAv1JsSgb5PjrRwm8HANYZVGhKtU9ab6Thhau,,Solana,Goth,Hunt,Raspberry 90s,Classic,,Arrow
7314,2.5,1870,78.96,https://magiceden.io/item-details/9SsWi4WdquaA8aMchAVJFVjvd55wQcHpDaHxxQXRWWL,,Red Dots,Yellow,Metaduck,Vest Jeans,Stoned,Red Makeup,Winter Hat
7330,3,4447,60.69,https://magiceden.io/item-details/4iips5epB517VBrUmEYw8bM5E7gVzeykyhufUNJZGFTc,,Waves Orange,Metaduck,Metaduck,Smith Suit,Classic,,Party Hat
7332,2.9,2827,70.03,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7424,2.5,2694,74.72,https://magiceden.io/item-details/4W3tZM3ZgNdTz6KvqQzKEKp9y4MmR4UcbSvCQ7r5aFwo,,Rays Orange,Metaduck,Bath,Babrie Coverall,Metaduck,Plastic Bag,
7477,2,6356,60.85,https://magiceden.io/item-details/7kB5WaWHGF6gQFGjvBGw86JLpJrAVnFDSmj8KYS2UHG1,,Waves Purple,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
7506,2.449,6363,56.32,https://magiceden.io/item-details/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7507,2.2,5823,61.6,https://magiceden.io/item-details/whQrbEwGQoGQM7koxsZJdMDfGrhB7vkQuT5z8D5GdZm,,Waves Purple,Yellow,Metaduck,Solana Hoodie,Classic,,Strong Beak
7562,2.49,976,83.67,https://magiceden.io/item-details/G6HRPepkYN7pYEvTMRU3amXoTsYHoBapadyTjtfS3Nmd,,Dark Red,Devil,Hunt,Tank Black,Otherside Green,2477 Mask,Goldern Horns
7570,2.449,6176,57.29,https://magiceden.io/item-details/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7579,6,6820,18.46,https://solanart.io/nft/KNWVuP9PjJSDQTLiHQALvYs5fJtDDCB9fVBwhe16bEF,,Red Dots,Yellow,Goth,Tank BAYC,Classic,,Purple Cap
7586,2.25,6857,55.77,https://magiceden.io/item-details/FZZLtQHQpbKaXEP2dX3wxB8AB9BjLFeSziQjZPW81Yzi,,Blue Lines,Yellow,Bath,Prisoner,Classic,,Louie Hat
7608,2,1776,84.45,https://magiceden.io/item-details/9rdUiBqNG3zQCn3CwiLDdx3ZCUdWTmie299439BtXF1g,,Framed Strains,Yellow,Goth,IDDQD Tee,Otherside Green,Cyclop,Party Hat
7651,4,6505,40.08,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7666,2,4609,69.85,https://magiceden.io/item-details/CpvwqKLjx7BdycVBupapYd721jSozkfH5pAypkxLYtjy,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,,Winter Hat
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7716,2.5,3377,71.2,https://magiceden.io/item-details/2dYYh4EKcGSrYcibhUmqEtxeM3xkHPwxLprU1Ft9qS8Q,,Dark Red,Yellow,Devil,Prisoner,Classic,Eyes In Water,Killer Style
7722,1.6,4364,75.11,https://magiceden.io/item-details/8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,,Waves Orange,Metaduck,Devil,McFly Retro,Classic,,Goldern Horns
7725,2.9,3474,66.7,https://magiceden.io/item-details/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7726,2.5,5556,59.97,https://magiceden.io/item-details/BNBX84zR4tMLGkLiiB3rJLZpLUeV64Xn4NRQQgSS4zWV,,Ducktrix,Yellow,Bath,Raspberry 90s,Classic,,Captain Duck Price Hat
7743,2.5,5739,59.03,https://solanart.io/nft/EZf3AXxyb2eedGvZQXWNLRaPwoFZpEb9q4f6vguwXaGu,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
7775,2.499,4564,65.09,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
