id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
4346,9.9,911,45.53,https://magiceden.io/item-details/3RbSPEtk88QLRQvebiHrk9Hv1DTKr6KTGsw17fua8w23,strong,2,ikigai,0,,high,left,m,desert,none
4371,10,1750,39.5,https://magiceden.io/item-details/F5RqBsqRm6qpjYzbpW5Ss1kzMcCxvmiF63MZSgJvxwDL,normal,1,inversesolano,-1,,high,center,m,sharp,none
4392,20,6016,0,https://magiceden.io/item-details/Ey12zwjik4vkw5PJ3S25mzvj8vH6jSKWRhnQuzkrAkRC,normal,2,uranus,0,,high,left,m,cliffs,none
4394,12,5102,0,https://magiceden.io/item-details/4SWai1mu6pxsHWfy2r9P7zmdg6GTLLJ5YXEpWf6ZhXWX,normal,1,apocalypse,1,,high,right,m,cliffs,none
4428,100,1815,0,https://magiceden.io/item-details/5FNiafmUzPouo3Gcf6coVupsieF8t7JyVy5GK59NUQmw,normal,1,panterabursts,-1,,high,center,l,rocky,none
4436,12.5,5034,0,https://magiceden.io/item-details/FZzXVxzPaFPbU1rgbkk5dF652TM441cYNhwdsxaFZbB7,normal,1,lagrange,0,,high,center,l,cliffs,none
4448,9.4,3591,34.46,https://magiceden.io/item-details/Arwquk5UZn4CmhiVGmimHDqZxubYKhmuFUPr4REgGBux,normal,2,mutantfung,1,,high,center,l,cliffs,none
4465,888,4021,0,https://magiceden.io/item-details/2wFkFozVwiy2qQ3yuMaZJgpD6aMhZUxYQXjSdtMWCRzX,normal,2,inversesolano,1,,high,left,m,sharp,none
4474,8.8,2064,49.62,https://magiceden.io/item-details/Cs4os3fmAPzoxe64fzMyJQgNkbQcpp7sLs14atWLVgXy,normal,1,fluor,2,,low,left,s,hilly,none
4520,22,10,0,https://magiceden.io/item-details/F33zQ1EcNUjrxJnuJEUtvUgUKg55YGYuntLsRZedviUj,weak,2,community,1,tokenaddr:sol:Bmax5V2cZACYkau6HaNHXcazKtdMD2ttK623oP49UwQA,high,left,l,desert,none
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12,normal,3,mutantfung,0,,high,left,l,rocky,none
4538,10,2281,36.31,https://magiceden.io/item-details/4tANyymPgSyr1izwa351Kp3eMdsT8ogD98h1Dn7jzmdg,normal,0,satori,-1,,high,right,l,cliffs,none
4612,20,30,0,https://magiceden.io/item-details/GZ12Wep7uVGqQVtnBjx6jrkbfELGKUAUEHvhkmCf7tB5,normal,1,xyzrk,0,,low,0,gone,cliffs,snow
4617,9,2469,45.19,https://solanart.io/nft/8BBGMRAhTWUV3je5HqeVC6SvX3sQY3vuchTKRThKEmWU,normal,0,ikigai,1,,high,right,l,flat,none
4633,15,2824,0,https://magiceden.io/item-details/5rPdhi3cqVknSJ8CAbT3cCN8JseCCjoHt4gkpiQYg5dF,normal,1,korea,-1,,high,right,l,cliffs,none
4639,10,3185,30.89,https://magiceden.io/item-details/GeSrqLGZoxepUXexYZDgH3qu73ujPXxXbRLTVEdzvewf,normal,0,starredemption,2,,low,left,l,cliffs,none
4650,10.9,2894,23.64,https://magiceden.io/item-details/Cmqa2NeHtk1Evvrpjn5gU8UhTtrSqfSi9K14yA25XZur,normal,1,satori,-1,,high,left,l,rocky,none
4681,8.5,4420,38.48,https://magiceden.io/item-details/8FuRLZsadokU7TtNyhPoqz1LkKbTeQogGx7vUCgJ12y7,normal,1,fluor,0,,high,left,l,flat,none
4694,6.94,3514,59.52,https://magiceden.io/item-details/HziPeToh7Q1BbRxcqsTQV23HAmB9PTk7No4acGmD8tpq,normal,2,landofaliens,1,,low,left,m,desert,none
4703,8.77,2875,45.05,https://magiceden.io/item-details/x3pZi6PNVHoRPVidrF6AqQEtnv69QzXjrco5Tps9NFc,normal,0,shugar,-1,,low,center,m,cliffs,none
4711,9,1063,53.62,https://magiceden.io/item-details/JA7YbhiJjcStKCM61TDGA2zhPVD1X44U2RBpaPgbeifn,normal,1,japan,0,,none,center,m,flat,none
4738,15,251,0,https://magiceden.io/item-details/GJbbx75Vm2Qt8cQBwhy6Pm8xYkT2q3sB9RdG6Z6QQjqK,normal,1,starredemption,-1,,low,center,m,flat,snow
4749,15,1225,0,https://magiceden.io/item-details/Hb6gMNYzkcLx2LfoQ4mLXnQ7A8KnqyKvAtxfMMTiqGaY,normal,0,solano,2,,low,left,m,flat,none
4756,9.4756,2093,42.69,https://magiceden.io/item-details/AgzBfrApTL8oT8m7kvp26Sw5ZozvX9m2mRSYbBesbRRU,normal,0,starredemption,0,,none,left,m,rocky,none
4804,8,2706,53.76,https://magiceden.io/item-details/FGLSteRDTe9smjPJ77TxQkRbXJVW4xVyK9VicexkcKCY,normal,0,landofaliens,-1,,high,left,m,sharp,none
4832,7.5,5997,39.02,https://magiceden.io/item-details/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5,normal,1,lagrange,1,,low,left,m,cliffs,none
4996,19.99,3474,0,https://magiceden.io/item-details/3VtUci96pEPqsHXf2abp8fwR4NubJh2SvfnNL7eTQTE9,normal,3,namaste,1,,low,left,l,cliffs,none
4999,11.11,532,35.71,https://magiceden.io/item-details/GTQT4bawW8tb8gkHxqjrpxXetCCeiSt4Ctnzh5LT61cn,normal,3,korea,-1,,none,left,l,sharp,none
5003,11.11,5385,6.59,https://magiceden.io/item-details/2rqWXU363hQdFF1z1VJMVxgMfaiWEDFnuzzCmEmXPRq8,normal,2,marchofmadness,1,,low,left,l,cliffs,none
5014,9,1373,51.76,https://magiceden.io/item-details/5X5K7sSZc5nEfQxxWsB3BoM7a5uBagASYjF5X8xAZs77,normal,2,mutantfung,1,,none,center,m,cliffs,none
5017,8.89,3421,40.58,https://magiceden.io/item-details/HrXJVaz4vNiwWgS5hCGtssxdGZYjEtYi5KKy53mX4rr8,normal,1,tith,-1,,high,right,l,cliffs,none
5027,9,3106,41.36,https://magiceden.io/item-details/Fbyo95jeX3EANhgS24UXa4fmPbJ44Ybu6xvJ29jL4xjR,normal,0,trisolaris,-1,,low,left,l,cliffs,none
5038,7.111,5774,44.25,https://magiceden.io/item-details/5bcb5oMcMCCmmJtjPALNUUDzuX4ishnnG4ic5hLQXBtk,normal,1,community,1,,high,left,l,hilly,none
5068,49,555,0,https://magiceden.io/item-details/CmMArj76ZzebXVSyuJSmXCrTfEMJJcvfYQBdgRkZ3qCo,normal,0,ikigai,-1,,high,center,l,cliffs,snow
5071,9,4123,35.26,https://solanart.io/nft/GxdSiyeQStqQUn4DMGEpaMFK3yMjBeVCCMQTYhQpYAq5,normal,2,tith,0,,high,center,l,hilly,none
5102,6.3,2693,70.84,https://magiceden.io/item-details/7WJ9urWbBmib8XJf5Bvoo1uBUjKq3rNXsmfFT15ZSmEx,normal,1,sunsetpeak,2,,high,left,s,hilly,none
5106,8,2051,57.69,https://magiceden.io/item-details/JBrbrxRQLJ11si2wQiAMCHjWNEU7Q9C5SbZbptVDdgqB,normal,1,lagrange,2,,low,left,l,hilly,none
5128,8.98,1648,50.31,https://magiceden.io/item-details/HcDhy6rNzxELpH2FYwuUue9xnqHuDNRZH7Cv2s42areb,normal,3,hispaxian,-1,,low,left,l,cliffs,none
5131,15,1006,0,https://magiceden.io/item-details/6QdsapuRqHy9RWR6mBvPsqGQBCyFHeTHcH4YYxEFVPJS,normal,2,mutantfung,-1,,low,left,s,flat,none
5134,10,4545,22.73,https://magiceden.io/item-details/BGsMFio4tz7H9924LaXsYacz8QbjMBZmEV47B8SHnpjE,normal,2,ikigai,1,,high,left,l,sharp,none
5149,6.73,3323,62.76,https://magiceden.io/item-details/ERuFpj53LK2uFUyp1mkoNPBpeY7XGVgiK1GzNBNSwfC3,normal,3,fluor,1,,high,center,l,cliffs,none
5169,9,843,54.94,https://solanart.io/nft/BBnFxHKsy4CVLW9Rg7BBf47Zw8vv58Y9G7KptMDjkPWM,strong,1,xyzrk,1,,high,left,l,sharp,none
5172,9.89,366,48.9,https://magiceden.io/item-details/8XwkAKQ6M9SjF8jUdMnZD7hdwXHyNXJpqNaar3UoB54Y,normal,0,arabiannight,-1,,low,left,l,rocky,snow
5196,9.9,3814,28.12,https://magiceden.io/item-details/AorY1URSfusKqp38sdjkz8ktKvJgfVWT7Quet1AkfmqR,normal,2,hispaxian,-1,,high,left,m,cliffs,none
5223,20,5903,0,https://magiceden.io/item-details/ukkQYpSwiupqCNhjjhWPKYCuiyc1RH25LDFLaigDKMy,normal,1,puma,1,,low,left,s,cliffs,none
5225,9.99,429,47.53,https://magiceden.io/item-details/4KRE5dDPfTZPZDzvXTBa9CXKP1h2Hatc13xKmogFcBWz,normal,1,uranus,2,,high,left,l,sharp,snow
5231,12.5,4610,0,https://magiceden.io/item-details/3tJ83iJSJF7nsuyTsgfRqsWEVESimgPCH8GQ77WZwcDj,normal,1,korea,0,,low,center,m,cliffs,none
5243,8.9,339,58.97,https://magiceden.io/item-details/5oJpCNVYzrK4nGkJ4Adh8tuJTuz9JVcEsq3os9XQ6ucw,normal,2,lagrange,1,,high,0,gone,cliffs,none
5247,950,4096,0,https://magiceden.io/item-details/2yBGwC2PC33m1TnUc7XF8dottoCB7yUYAnfnZKvcdGum,normal,1,rumiscall,1,,low,left,l,sharp,none
5252,1067,1067,0,https://magiceden.io/item-details/8bH1Vk9DE9VMJ1tBkUG3RJMJwnqf4vx4GKMNH6LPV5Cw,weak,0,ikigai,1,,none,left,l,cliffs,none
5259,8.5,3443,44.34,https://magiceden.io/item-details/HAAuADLLURs1jLqhiDTWp5yFDee41xmFWREpK2GJyY4A,normal,1,shugar,2,,high,left,m,desert,none
5264,9,2236,46.58,https://magiceden.io/item-details/Fp6hYZ7Xy9qe5pW9gSZVYQHTLAF2rEZrQVBPXYBY1CRY,normal,1,starredemption,1,,none,left,l,flat,none
5269,10.7,3716,20.71,https://magiceden.io/item-details/F4KZxpAVAePZsfC5r4nib1J8hQ8mRfVmNZXCZLybeTLg,normal,1,apocalypse,-1,,high,left,l,hilly,none
5270,9.79,4639,24.27,https://magiceden.io/item-details/5RY48MGiBmaYpBLqVZqobbLgF8WJ2xnqcUNCYuF1NwXU,normal,1,marchofmadness,0,,high,left,l,flat,none
5284,8.99,394,57.74,https://magiceden.io/item-details/2Jc2d9jTGN7DP2xVzo9zDdJCoqNtDQwdtjUuzMP8yCZ5,strong,1,namaste,1,,low,right,m,desert,none
5306,20,1894,0,https://magiceden.io/item-details/7CoUCUVJe4LqjgPT8a6qxLPvxjRp7zzSibF9ZDCwj57e,normal,3,puma,-1,,high,left,m,desert,none
5323,13,2922,2.47,https://magiceden.io/item-details/8YZFbTLKJNbWyuKmqRznaJ8ft2WzdykDFppMZckZxvHb,normal,3,ikigai,-1,,high,left,m,cliffs,none
5338,10,222,48.67,https://magiceden.io/item-details/GUFoZ3uYwt4Yrmoq5KijCXk4tPbBSuRG8mV1Qq6QBA13,weak,2,gold,2,,low,left,m,sharp,none
5375,10,2200,36.8,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L,normal,1,wonderland,1,,low,right,l,flat,none
5418,7.9,1876,59.74,https://magiceden.io/item-details/uW2DUHhpRqaUM2bCg34bzDHQtqvHaULG1kpcrQ8sPTK,normal,1,mxmx,1,,none,left,s,sharp,none
5423,80,1929,0,https://magiceden.io/item-details/F6xoBeKmgVXKrq4NW4SmSJwYaxfhMAefp1J9GwKXYgk3,normal,0,shwadde,2,,low,left,m,hilly,none
5444,14.8,3562,0,https://magiceden.io/item-details/8BqFfDu64vLUQaZdnSDZuWL8K6sCnuGtKj8UvzhTVuvg,normal,1,lagrange,-1,,low,left,l,cliffs,none
5520,28,14,0,https://magiceden.io/item-details/F4BSUPiByF6oHLzJtzDY3hqXWYUuzPuQ43v7fFzpcsZc,weak,1,blackwidow,0,,none,0,gone,flat,none
5522,6350.25,444,0,https://magiceden.io/item-details/AqwEU9rcqUveyP6z5DiMLDnLKduw4kA8s4vBcp9NvYCd,weak,2,inversesolano,1,,none,center,l,cliffs,none
5527,15,4062,0,https://magiceden.io/item-details/6aTu2Po4mZcCU2skSVZjpYFUiWysn1EMEKESV6WGjRhk,normal,2,marchofmadness,1,,high,right,l,cliffs,none
5550,15,5044,0,https://magiceden.io/item-details/E2H4ZrJXGwDKnJs6oFCYXpjx83P72PEWAkY4gcmeo1do,normal,0,wonderland,1,,high,left,l,flat,none
5556,9.5,3616,33.31,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ,normal,2,rumiscall,1,,low,left,m,sharp,none
5576,8,1286,62.28,https://magiceden.io/item-details/D5gJC2vp9UaXR7CgnYZjD9FwPh5VFTDPGJ1PreokKx2y,normal,1,firecrash,0,,none,right,m,cliffs,none
5618,10,2361,35.83,https://magiceden.io/item-details/DvBMg8ugXMk9nNeLa1wX2JGTrrpBKmqgsNySjifob7cw,normal,1,hoth,2,,high,center,m,hilly,none
5629,7.5,3989,51.07,https://magiceden.io/item-details/Esqgwz9wM5cUd2rPYNmkYkcdgrLpKYUaSP1BsC5PTYEx,normal,1,tith,-1,,high,left,l,sharp,none
5658,6,4211,64.74,https://magiceden.io/item-details/2qz5TmLujZjRNWFtFMkCCABeqBmWvUygMpuRsdqGhNrs,normal,0,shugar,-1,,low,left,m,cliffs,none
5675,10,6191,12.86,https://magiceden.io/item-details/76ahb1zoFEFE7ygcAdaQQwU1UgXxhYvgUVePxMkRhcDk,normal,1,tith,0,,high,left,l,hilly,none
5686,9.5,2675,38.95,https://magiceden.io/item-details/Ec2eAtaxTXrajc4kvSGVJ6xgxzo6w8v1NYAGdoPECgvp,normal,1,starredemption,1,,none,center,s,cliffs,none
5700,19,2015,0,https://magiceden.io/item-details/EuE4oV3484hnbSdi6g5V7XtZo5h6Ujf3WrsLLwrARLeF,normal,3,marchofmadness,-1,,low,left,s,cliffs,none
5701,5.5,2043,82.74,https://magiceden.io/item-details/Dfjh8VvhwCgbgmaok8DEyx6HdG76eJYTCFKZBzuHSX81,normal,1,apocalypse,2,,low,left,m,rocky,none
5703,30,1057,0,https://magiceden.io/item-details/7EGjet6RK1GiAbkjXncc1Z7XxSNdKBvonzRsSWxG27Lt,normal,2,blackwidow,-1,,high,right,l,sharp,none
5711,6.99,4375,53.85,https://magiceden.io/item-details/BGrbbVUhGkQVxhBN2xRqkh6uit8Mo8KGsVbEFcu3XUNH,normal,1,fluor,1,,low,center,s,cliffs,none
5719,8.79,549,58.81,https://magiceden.io/item-details/5VSzjuzwP1KxozjSho5ce2juVSSMzpTPNwWwoAsMhZXR,weak,0,satori,-1,,low,left,l,rocky,none
5757,24,2465,0,https://magiceden.io/item-details/D9gK6ZCiM4b4MbGWyxirp52JKwWXPbytSUF8me9SNfLJ,normal,2,icyknify,-1,,high,left,s,desert,none
5758,9.95,1489,41.57,https://magiceden.io/item-details/3gs68aoTCdvcv7e6YUryrVncKaS68jDPteik8gdLBKb5,normal,3,shugar,1,,none,left,m,desert,none
5792,9,2036,47.78,https://magiceden.io/item-details/3aVUsgjpQH7CL4BoLppc1jFQVRHW9KdH48epXJZMW7Sd,normal,2,inversesolano,1,,high,right,m,rocky,none
5794,10,746,45.52,https://magiceden.io/item-details/DKYBptNbdxUC5mdmVfbuRsqPgRUitDXuFxXJ98sBMbqz,weak,1,puma,-1,,low,center,l,cliffs,none
5818,13,522,16.87,https://magiceden.io/item-details/GRy1pncBc9wQiWBg6NRAbrU7S4YDcKt2vUqBBewu6Z9y,weak,0,marun,2,,high,right,l,cliffs,none
5819,10,4556,22.67,https://magiceden.io/item-details/Co7qzQPGhPBLSUa8DaFXf94QCJC9idYrFjDLXUDQcPNf,normal,1,tith,-1,,high,left,l,hilly,none
5895,10,981,44.11,https://magiceden.io/item-details/C3rW715tnUCNwEj2P3FvsAHdpTqLMPdKsJoTdbEBMr6H,normal,0,ikigai,2,,low,center,s,sharp,none
5935,56,3390,0,https://magiceden.io/item-details/7rzNQos8BVjh4ULnSt5arRv8ghZQdgyE9XZZLgpP2FVm,normal,3,satori,1,,high,left,l,hilly,none
5989,9.44,228,54.23,https://magiceden.io/item-details/CeRWeRTzzJNmVAeknYFsKt6ENJG3JD3tEaGNFbDJFBVR,weak,3,lagrange,-1,,none,left,l,cliffs,none
5996,7.9,5486,38.09,https://magiceden.io/item-details/G6PQmhaKeaJuJLwre5KxN3CBNzEqL1CiZd17RMUoDvh8,normal,0,korea,0,,low,left,l,cliffs,none
6009,9,4485,33.09,https://magiceden.io/item-details/7jFAthjsR5YrrXy8HQ6hcHHaTqxFUS3HmpT3VZqyM9a7,normal,0,rumiscall,1,,high,left,s,flat,none
6023,6.1,3625,67.25,https://magiceden.io/item-details/G6XhGuDWoyeXsM63ut6oRVsnxyHpjhAtr53jZVFkw9fD,normal,0,tith,1,,low,center,m,sharp,none
6025,9.696969697,5604,19.41,https://magiceden.io/item-details/72BRnb1MZuqR7wBSWnZVBL2gp8kvCkwAWR8UA9KCYBrJ,normal,1,blackwidow,1,,low,left,s,cliffs,none
6043,9.88,3048,32.91,https://magiceden.io/item-details/Bt4zvoQJym9abjjm57D5VVG2GzVG6zqFpFs7TJHNRqzc,normal,0,shugar,-1,,low,left,m,hilly,none
6066,9.69,1077,46.64,https://magiceden.io/item-details/961sUpJxeT2cu9UiuXwPKNX1pRBXNWwkDB9hJWHx3fwY,weak,1,fxy,-1,,high,left,m,desert,none
6075,17,711,0,https://magiceden.io/item-details/9sG4mnBTVDtwacjaEBb5fvHzQ8zqKLq9XDKRPE14uHtQ,normal,3,shwadde,2,,low,left,m,flat,none
6081,8.8,1590,52.46,https://magiceden.io/item-details/Hf48Asz7zupKk1jh63qw9ddFWUCEvSxc7RRg6sMhxwJE,normal,3,blackwidow,-1,,high,center,l,cliffs,none
6087,38,3813,0,https://magiceden.io/item-details/7VpU8QiP2aJsQhfRgh5HSiQqRSnrS5MmzAS2qmWBPwX2,normal,0,blackwidow,1,,low,left,m,sharp,none
6101,10,395,47.63,https://magiceden.io/item-details/2nVMXGthVDWhJBMpC8UmtQVX3dUbMh1ykJm2eq8NeFbc,strong,1,sunsetpeak,2,,high,left,l,sharp,none
6122,12,2838,12.97,https://magiceden.io/item-details/ExzNrFwSZhZehNzTcgsHcfki5jUKfi4gV9vjEedfY23M,normal,2,icyknify,1,,high,center,l,rocky,none
6152,10,1048,43.71,https://magiceden.io/item-details/DJiEEKdF7PTKWcf22P13xwzeakMGL2BDH8eN7cLGGh52,weak,2,shugar,1,,high,center,l,flat,none
6160,25,3155,0,https://magiceden.io/item-details/F5SM92pKF9kmf9e4471AujrJiQGCtE3Z77gYGPPJDKiC,normal,3,wonderland,1,,low,left,m,hilly,none
6164,8.95,2085,47.99,https://magiceden.io/item-details/2X4bRC6F6tumcqtEW1aueoEtishF3uheXPmqPmUZYCzg,normal,1,lagrange,-1,,low,left,m,flat,none
6211,63,4815,0,https://magiceden.io/item-details/nWbfhvcPh6oFC4KPKpGk5Zf8o6pUfqf7aABneQ2c6Cj,normal,0,marchofmadness,1,,low,left,m,hilly,none
6214,7,5930,44.42,https://magiceden.io/item-details/7jur6KszhxUahc71VLkgTsJVfMdsV3HfhC6T5r4bjxL,normal,1,marchofmadness,1,,high,left,m,desert,none
6216,84,268,0,https://magiceden.io/item-details/3Grtb29ABbFTyBbJZAo8JEFEpkN3d5nhBvqrt8oTDfM9,strong,3,blackwidow,1,,low,right,l,cliffs,none
6217,50,2060,0,https://magiceden.io/item-details/GnX7HMdXVpuGmy8Pq4LeVmW4SShSfTcSfrMuFRjJpPE4,normal,3,mutantfung,1,,high,left,m,flat,none
6218,7.95,3330,50.52,https://magiceden.io/item-details/9xtMhjVgERGKasK2YSRD64ndL27XaAHM18q2SmyTuuxY,normal,2,rumiscall,1,,low,left,l,rocky,none
6222,33.3,61,0,https://magiceden.io/item-details/4B5hYDNQHtgiU27TY5CChofespZDknqfqhH8PyRgzD63,normal,0,freezethor,-1,,low,0,gone,hilly,none
6229,14.99,4462,0,https://magiceden.io/item-details/92bX7qnRUgcH1RRg6oFcjJrPUXccAsqjt9V79r31hoeQ,normal,0,fluor,0,,high,left,l,sharp,none
6232,10000,3288,0,https://magiceden.io/item-details/HZUVme8ne7fW8BFFYjdW6hjpBMNiJ2FQmDW7rDcWYZfG,normal,0,mutantfung,-1,,high,left,l,cliffs,none
6236,6.5,6122,48.27,https://magiceden.io/item-details/4spczCXT38n9maHpY5snzHMHLvzZ3JjdGAuFLtVhcshY,normal,2,community,1,,high,left,s,cliffs,none
6254,10,1551,40.69,https://magiceden.io/item-details/XR5gxRVVif7dsbF9fML7B4o84KKEHL2GcbHz64Xn6cB,normal,2,gold,0,,low,left,l,flat,none
6255,5.8,3047,73.72,https://magiceden.io/item-details/DcgF9NSX7oShhENTG6qqKrEvjTtAXUBsfpP1uc9Dpjvr,normal,0,sunsetpeak,1,,none,left,s,cliffs,none
6285,9.7,1719,42.69,https://magiceden.io/item-details/Bp3ucvno5o1dH3LtvD6ga8Kzb5FF8CAYSj6WtNx6KqK,normal,2,wonderland,0,,none,left,l,sharp,none
6287,9.99,5052,19.79,https://magiceden.io/item-details/EEN2jJSBK1p44gSNR1EMWz5dc42pEQcXCSCoPMp4MTaq,normal,1,uranus,-1,,high,left,m,cliffs,none
6311,8.95,2787,43.78,https://magiceden.io/item-details/2Ptrju41td9JBvZaYALc7DZKRxCryZnHSdcVstee8Ywo,normal,1,dystop,1,,none,center,s,cliffs,none
6314,12,2533,14.8,https://magiceden.io/item-details/7ogUibxcxaGM1M4n8g4ZKJfb648sKVcVdR9wXhvp1fHD,normal,1,firecrash,0,,low,right,l,cliffs,none
6329,7.7,3725,50.65,https://magiceden.io/item-details/2SnEFBDeBJALNQERoTxmwrrMKK4PUSLgwTiTXcZ2EPgx,normal,3,puma,1,,low,left,l,cliffs,none
6335,40,2527,0,https://magiceden.io/item-details/6CPyg2L42QPUK9igCwDuewjn8qpbkYHogCrPcc3nwaUD,normal,1,fluor,2,,high,left,l,sharp,none
6347,9.88,254,49.68,https://magiceden.io/item-details/Gw7zJfwFopJBkXSkEsbSiha8oDNPxsAKVHTnj7a8Jcm6,weak,2,starredemption,-1,,none,left,l,rocky,none
6362,8,3712,47.73,https://magiceden.io/item-details/6rs32nSnVDAbWLB2S28FGEW9HPhXyhZhWXpkQZyBwUcK,normal,1,xyzrk,1,,high,right,s,cliffs,none
6372,17.5,1591,0,https://magiceden.io/item-details/G83mh2Z8znYkLgjR45hA4eGEomBpoYQGH5DqpLXWzBnu,normal,2,apocalypse,2,,high,center,l,hilly,none
6374,45,1087,0,https://magiceden.io/item-details/7AuD1hcswmJo9mZqk3FmJyH428VNMmp87goys9vheAtu,normal,2,lagrange,-1,,high,right,l,sharp,none
6398,11,1285,32.29,https://magiceden.io/item-details/3Lz9dGGMkbav2fb85SXsWmjwawgcXuzwCqPXmkJhrjbt,weak,2,rumiscall,1,,low,left,l,hilly,none
6413,7.5,2087,62.48,https://magiceden.io/item-details/BpjJHKUQEkqiVQxWY9rfvkx5N8teoscDY1NzbFWN6q21,normal,1,marchofmadness,0,,low,right,m,rocky,none
6416,10.99999,287,38.28,https://magiceden.io/item-details/FuU7Bb5FtZ5pc7gbjfCBfCUdv2PBcABateqSPZaonWxB,normal,3,puma,2,,none,center,l,hilly,none
6467,45,3351,0,https://magiceden.io/item-details/BwLA1WH6Bj8cFZTnUJTysxg2vZwTPKh6aFNDo4e3xmDh,normal,2,arabiannight,-1,,high,left,m,hilly,none
6482,45,4193,0,https://magiceden.io/item-details/HudmojAoGSbSrgfAsYCmkELB2KJ5GybPRKWoyeMVhTwM,normal,1,panterabursts,0,,low,left,m,hilly,none
6483,8.9,179,59.93,https://magiceden.io/item-details/DaHzEnPxVBA5ReCSxGMyu96g7nBApMpG8CsjPvCYYb79,strong,1,panterabursts,2,,high,right,m,desert,none
6499,8.5,2151,52.09,https://magiceden.io/item-details/5b4fdiHjsC7yPWjczeCWGbQVZYXrYvbqn22qwCkURVej,normal,0,starredemption,-1,,none,left,m,cliffs,none
6505,45,3652,0,https://magiceden.io/item-details/69MnrMs8H64Ssk3ZZuWLz1pTg4dg8MApiXREYiFdvwQm,normal,2,shwadde,0,,high,left,m,flat,none
6507,10,847,44.92,https://magiceden.io/item-details/EmkQueuSAoGhsqb1fKPkZD1TsjbZFH7S5UjpxunLEENB,normal,2,marchofmadness,-1,,none,left,l,sharp,none
6520,900,3826,0,https://magiceden.io/item-details/Hqe7nsbmb5SEFLjupDVhgrQzWnXNY771ytfWYuQ8QUqu,normal,0,arabiannight,0,,low,left,s,desert,none
6530,444,650,0,https://magiceden.io/item-details/DKUP2RCt4Vpv8jYpVfwgEbcjMJAFEqNiipUubnXC893J,weak,0,inversesolano,2,,low,left,l,cliffs,none
6558,55,3531,0,https://magiceden.io/item-details/Ac2EAhCbuiSDe4cr76LasULRmkyj6TYDfYX2ULHDXkJC,normal,1,icyknify,1,,low,left,l,flat,none
6567,19.5,1188,0,https://magiceden.io/item-details/HzYmoxmgYy1ag4cpkyCp3rQVbDYYwD5XPbnGHTBXTzTt,normal,3,starredemption,-1,,low,left,l,rocky,none
6571,8.5,1752,54.49,https://magiceden.io/item-details/8NVUd6azgRUZJAxomKoo5u2eDd7UZ7SHRjgMp6JY99nA,normal,2,ikigai,-1,,high,center,m,sharp,none
6613,6.9,4046,56.73,https://magiceden.io/item-details/FEqxGy5MEx7uxYQJPCeHwpPutWozJ4zYY2qkzhhFmpHr,normal,3,inversesolano,1,,high,left,l,cliffs,none
6615,9,5809,25.15,https://magiceden.io/item-details/6d5dzpdyMRW3BJzQdfc5SCzEqjAHxmszShYMmfMJgEn5,normal,1,fluor,1,,low,left,s,cliffs,none
6622,9.95,4766,21.91,https://magiceden.io/item-details/4wcm7ukkXFNs9QrF8d1P2ABtS44FMqrBGUK11SuaBB1t,normal,1,lagrange,1,,high,left,l,flat,none
6628,7.5,5346,42.93,https://magiceden.io/item-details/8RRxwFrSw1LPeBVt8pDNyWt3VEW8gNnTMgbbQoWEfJEm,normal,2,korea,1,,high,left,m,desert,none
6636,971,971,0,https://magiceden.io/item-details/2q9qNQ5JvfPC44fySj3Rezr2ZhtBY8FhMbpe2fxXnMGS,normal,1,rumiscall,2,,low,center,l,flat,none
6638,7.2,4488,51.07,https://magiceden.io/item-details/BPGMAu7QBtUg6xbfpFQAXbzARSscHULjSELiYtiAxWHQ,normal,2,inversesolano,1,,low,left,l,cliffs,none
6665,19.3,5197,0,https://magiceden.io/item-details/AtjqZ2hW8wvuSePVh5xAXtRt94oQF1GucxSqetMGgAiE,normal,2,marchofmadness,0,,low,left,m,cliffs,none
