id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
4167,8.7,4196,40.63,https://magiceden.io/item-details/8gtsXGxFig8GjpcSDHhs9gKjr511qtnhLrhj6PtnR83H,normal,0,shwadde,-1,,high,left,l,cliffs,none
4172,13,5152,0,https://magiceden.io/item-details/ff7fe99iDY16A6Xp3GJgvXFaWZuM8fTYfgeFbDJDxqs,normal,1,uranus,1,,high,left,l,rocky,none
4180,8.78,2484,50.1,https://magiceden.io/item-details/CLvcS49kRqLtH3PheXvN9jBz1s3WZqVhis7xQ8ywgEqX,normal,3,landofaliens,1,,low,left,m,hilly,none
4182,6,3473,71.96,https://magiceden.io/item-details/F4G6WFivkbg8XPhocJyg5bDPyFKytwfCs9gB1hEvgoUB,normal,1,wonderland,2,,low,left,l,cliffs,none
4198,10,98,52.21,https://solanart.io/nft/8CjGeEfGSrUZ3c9JTLQdytHXfTXd3KxUGyHGqiSrjxaz,strong,3,mutantfung,-1,,low,left,l,rocky,none
4226,8,4195,47.63,https://magiceden.io/item-details/Hwy7xcNxfcvJXjuptEek7zF7hsGiCyMnus6XposZ7YbX,normal,2,tith,-1,,low,left,m,cliffs,none
4269,42.69,1445,0,https://magiceden.io/item-details/8WbQQ6kE926T5KfKcxEt14wjdqU8RiExQ5Vpv3fWoaUV,normal,0,fxy,2,,low,left,s,rocky,none
4270,5.39,6268,61.29,https://magiceden.io/item-details/E4SULYXLfKzyGMU1ASjeZqncRoDpXBisDRAYzDcwJuSg,normal,1,mxmx,0,,high,left,m,cliffs,none
4281,9.99,450,50.2,https://magiceden.io/item-details/GdDZtQxUmd4oPcmskoDdf1DgB3GCZ1NmZYKZCC1J3JwV,weak,1,inversesolano,1,,none,right,m,cliffs,none
4285,10.99,885,37.59,https://magiceden.io/item-details/24gkzZsUuurAAGkJi6GAeRbRojczRaJKQJHzi6W53Cap,normal,1,inversesolano,-1,,none,center,s,cliffs,none
4288,10,2801,35.99,https://magiceden.io/item-details/9UknJKts8YTt5K7CqakfZFcExQASqq5ZAy8JbZXowUZK,normal,1,community,-1,,low,left,m,hilly,none
4314,125,2,0,https://magiceden.io/item-details/B2gaDh3SrqhgZDpZLiptSys33PPbqgBTY6ppZgydq4xf,strong,1,fxy,1,tokenaddr:sol:2sU274JhiFTDrBGMzroWCYsdTfaaNnYBHwpbdQv8wMbQ,none,left,l,cliffs,none
4321,7.5,5745,43.33,https://magiceden.io/item-details/6dF4y6bKn3F5HE4djZsuMNveofA37LH44erK3HsW2JMJ,normal,1,community,0,,low,left,m,cliffs,none
4334,11,2122,30.07,https://magiceden.io/item-details/4LLFjk1vwFK4TqmqJAK1RTyaFf9Au9EFjWQN3jTBiBLw,normal,3,community,1,,low,left,s,rocky,none
4340,12,120,32.08,https://magiceden.io/item-details/49kZJMAuqYgxStEtRX5pT3D5GnwCKwuN8TAA3pEqpyJc,weak,2,blackwidow,-1,,none,center,s,sharp,none
4346,9.9,911,48.33,https://magiceden.io/item-details/3RbSPEtk88QLRQvebiHrk9Hv1DTKr6KTGsw17fua8w23,strong,2,ikigai,0,,high,left,m,desert,none
4371,10,1750,42.3,https://magiceden.io/item-details/F5RqBsqRm6qpjYzbpW5Ss1kzMcCxvmiF63MZSgJvxwDL,normal,1,inversesolano,-1,,high,center,m,sharp,none
4392,20,6016,0,https://magiceden.io/item-details/Ey12zwjik4vkw5PJ3S25mzvj8vH6jSKWRhnQuzkrAkRC,normal,2,uranus,0,,high,left,m,cliffs,none
4428,100,1815,0,https://magiceden.io/item-details/5FNiafmUzPouo3Gcf6coVupsieF8t7JyVy5GK59NUQmw,normal,1,panterabursts,-1,,high,center,l,rocky,none
4436,12.5,5034,0,https://magiceden.io/item-details/FZzXVxzPaFPbU1rgbkk5dF652TM441cYNhwdsxaFZbB7,normal,1,lagrange,0,,high,center,l,cliffs,none
4465,888,4021,0,https://magiceden.io/item-details/2wFkFozVwiy2qQ3yuMaZJgpD6aMhZUxYQXjSdtMWCRzX,normal,2,inversesolano,1,,high,left,m,sharp,none
4474,8.8,2064,52.42,https://magiceden.io/item-details/Cs4os3fmAPzoxe64fzMyJQgNkbQcpp7sLs14atWLVgXy,normal,1,fluor,2,,low,left,s,hilly,none
4520,22,10,0,https://magiceden.io/item-details/F33zQ1EcNUjrxJnuJEUtvUgUKg55YGYuntLsRZedviUj,weak,2,community,1,tokenaddr:sol:Bmax5V2cZACYkau6HaNHXcazKtdMD2ttK623oP49UwQA,high,left,l,desert,none
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12,normal,3,mutantfung,0,,high,left,l,rocky,none
4538,10,2281,39.11,https://magiceden.io/item-details/4tANyymPgSyr1izwa351Kp3eMdsT8ogD98h1Dn7jzmdg,normal,0,satori,-1,,high,right,l,cliffs,none
4612,20,30,0,https://magiceden.io/item-details/GZ12Wep7uVGqQVtnBjx6jrkbfELGKUAUEHvhkmCf7tB5,normal,1,xyzrk,0,,low,0,gone,cliffs,snow
4633,15,2824,0,https://magiceden.io/item-details/5rPdhi3cqVknSJ8CAbT3cCN8JseCCjoHt4gkpiQYg5dF,normal,1,korea,-1,,high,right,l,cliffs,none
4650,10.9,2894,26.44,https://magiceden.io/item-details/Cmqa2NeHtk1Evvrpjn5gU8UhTtrSqfSi9K14yA25XZur,normal,1,satori,-1,,high,left,l,rocky,none
4666,6,2011,80.73,https://magiceden.io/item-details/7F6BKxHsGzjbWxyZEBYyRoVoH9YJN8PMiafMREUWypWi,normal,1,satori,1,,low,right,l,rocky,none
4681,8.5,4420,41.28,https://magiceden.io/item-details/8FuRLZsadokU7TtNyhPoqz1LkKbTeQogGx7vUCgJ12y7,normal,1,fluor,0,,high,left,l,flat,none
4703,8.77,2875,47.85,https://magiceden.io/item-details/x3pZi6PNVHoRPVidrF6AqQEtnv69QzXjrco5Tps9NFc,normal,0,shugar,-1,,low,center,m,cliffs,none
4716,6.99,1570,73.48,https://magiceden.io/item-details/EKSe4847vTEkc7JsoEdBcyAocr6TvLBFdgcHmV6Xprgw,normal,3,satori,1,,low,center,m,desert,none
4738,15,251,1.29,https://magiceden.io/item-details/GJbbx75Vm2Qt8cQBwhy6Pm8xYkT2q3sB9RdG6Z6QQjqK,normal,1,starredemption,-1,,low,center,m,flat,snow
4749,15,1225,0,https://magiceden.io/item-details/Hb6gMNYzkcLx2LfoQ4mLXnQ7A8KnqyKvAtxfMMTiqGaY,normal,0,solano,2,,low,left,m,flat,none
4756,9.4756,2093,45.49,https://magiceden.io/item-details/AgzBfrApTL8oT8m7kvp26Sw5ZozvX9m2mRSYbBesbRRU,normal,0,starredemption,0,,none,left,m,rocky,none
4804,8,2706,56.56,https://magiceden.io/item-details/FGLSteRDTe9smjPJ77TxQkRbXJVW4xVyK9VicexkcKCY,normal,0,landofaliens,-1,,high,left,m,sharp,none
4832,7.5,5997,41.82,https://magiceden.io/item-details/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5,normal,1,lagrange,1,,low,left,m,cliffs,none
4996,19.99,3474,0,https://magiceden.io/item-details/3VtUci96pEPqsHXf2abp8fwR4NubJh2SvfnNL7eTQTE9,normal,3,namaste,1,,low,left,l,cliffs,none
4999,11.11,532,38.51,https://magiceden.io/item-details/GTQT4bawW8tb8gkHxqjrpxXetCCeiSt4Ctnzh5LT61cn,normal,3,korea,-1,,none,left,l,sharp,none
5003,11.11,5385,9.39,https://magiceden.io/item-details/2rqWXU363hQdFF1z1VJMVxgMfaiWEDFnuzzCmEmXPRq8,normal,2,marchofmadness,1,,low,left,l,cliffs,none
5012,7,1170,75.78,https://magiceden.io/item-details/YopBTP5nTva2KTD7ndJXjhiSA25aAmxSA59d5iqmuSo,weak,1,lagrange,1,,low,right,m,cliffs,none
5017,8.89,3421,43.38,https://magiceden.io/item-details/HrXJVaz4vNiwWgS5hCGtssxdGZYjEtYi5KKy53mX4rr8,normal,1,tith,-1,,high,right,l,cliffs,none
5027,9,3106,44.16,https://magiceden.io/item-details/Fbyo95jeX3EANhgS24UXa4fmPbJ44Ybu6xvJ29jL4xjR,normal,0,trisolaris,-1,,low,left,l,cliffs,none
5068,49,555,0,https://magiceden.io/item-details/CmMArj76ZzebXVSyuJSmXCrTfEMJJcvfYQBdgRkZ3qCo,normal,0,ikigai,-1,,high,center,l,cliffs,snow
5092,7.69,1379,67.63,https://magiceden.io/item-details/95DzsY6SP9EG3BWQKz5ekoutLajhWEL1HhCBDwwgFkuB,normal,2,starredemption,-1,,low,center,l,desert,none
5101,5.28,3246,80.52,https://magiceden.io/item-details/8js3L7c4YaQSJsJdZXjHM5xaCQG66YYGMH4VZahQmbvt,normal,1,hispaxian,0,,low,left,l,sharp,none
5102,10,2693,36.64,https://magiceden.io/item-details/7WJ9urWbBmib8XJf5Bvoo1uBUjKq3rNXsmfFT15ZSmEx,normal,1,sunsetpeak,2,,high,left,s,hilly,none
5106,8,2051,60.49,https://magiceden.io/item-details/JBrbrxRQLJ11si2wQiAMCHjWNEU7Q9C5SbZbptVDdgqB,normal,1,lagrange,2,,low,left,l,hilly,none
5128,8.98,1648,53.11,https://magiceden.io/item-details/HcDhy6rNzxELpH2FYwuUue9xnqHuDNRZH7Cv2s42areb,normal,3,hispaxian,-1,,low,left,l,cliffs,none
5131,15,1006,0,https://magiceden.io/item-details/6QdsapuRqHy9RWR6mBvPsqGQBCyFHeTHcH4YYxEFVPJS,normal,2,mutantfung,-1,,low,left,s,flat,none
5172,9.89,366,51.7,https://magiceden.io/item-details/8XwkAKQ6M9SjF8jUdMnZD7hdwXHyNXJpqNaar3UoB54Y,normal,0,arabiannight,-1,,low,left,l,rocky,snow
5196,9.9,3814,30.92,https://magiceden.io/item-details/AorY1URSfusKqp38sdjkz8ktKvJgfVWT7Quet1AkfmqR,normal,2,hispaxian,-1,,high,left,m,cliffs,none
5223,20,5903,0,https://magiceden.io/item-details/ukkQYpSwiupqCNhjjhWPKYCuiyc1RH25LDFLaigDKMy,normal,1,puma,1,,low,left,s,cliffs,none
5225,10.69,429,43.33,https://magiceden.io/item-details/4KRE5dDPfTZPZDzvXTBa9CXKP1h2Hatc13xKmogFcBWz,normal,1,uranus,2,,high,left,l,sharp,snow
5231,12.5,4610,0.14,https://magiceden.io/item-details/3tJ83iJSJF7nsuyTsgfRqsWEVESimgPCH8GQ77WZwcDj,normal,1,korea,0,,low,center,m,cliffs,none
5243,9.9,339,51.77,https://magiceden.io/item-details/5oJpCNVYzrK4nGkJ4Adh8tuJTuz9JVcEsq3os9XQ6ucw,normal,2,lagrange,1,,high,0,gone,cliffs,none
5252,1067,1067,0,https://magiceden.io/item-details/8bH1Vk9DE9VMJ1tBkUG3RJMJwnqf4vx4GKMNH6LPV5Cw,weak,0,ikigai,1,,none,left,l,cliffs,none
5270,9.79,4639,27.07,https://magiceden.io/item-details/5RY48MGiBmaYpBLqVZqobbLgF8WJ2xnqcUNCYuF1NwXU,normal,1,marchofmadness,0,,high,left,l,flat,none
5271,6.3,1264,82.22,https://magiceden.io/item-details/763UVaeix4NqAgD8aqytcswLNRhodZ9kHxWpK4ExYCRh,normal,1,dystop,-1,,none,left,l,sharp,none
5284,8.99,394,60.54,https://magiceden.io/item-details/2Jc2d9jTGN7DP2xVzo9zDdJCoqNtDQwdtjUuzMP8yCZ5,strong,1,namaste,1,,low,right,m,desert,none
5290,9.5,138,56.97,https://magiceden.io/item-details/ED6Sf5AFqy9VzmzVpP9AGQxNKEMVRs2LPEEc3VywiiHG,normal,2,shugar,1,,low,0,gone,rocky,none
5306,20,1894,0,https://magiceden.io/item-details/7CoUCUVJe4LqjgPT8a6qxLPvxjRp7zzSibF9ZDCwj57e,normal,3,puma,-1,,high,left,m,desert,none
5323,13,2922,5.27,https://magiceden.io/item-details/8YZFbTLKJNbWyuKmqRznaJ8ft2WzdykDFppMZckZxvHb,normal,3,ikigai,-1,,high,left,m,cliffs,none
5375,10,2200,39.6,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L,normal,1,wonderland,1,,low,right,l,flat,none
5416,40,798,0,https://magiceden.io/item-details/EVizsm7XMqmrUgvrXJtngkEx9C6wwS4BEAuSu5c9fZ2v,normal,2,fxy,2,,low,center,l,sharp,none
5418,7.9,1876,62.54,https://magiceden.io/item-details/uW2DUHhpRqaUM2bCg34bzDHQtqvHaULG1kpcrQ8sPTK,normal,1,mxmx,1,,none,left,s,sharp,none
5423,80,1929,0,https://magiceden.io/item-details/F6xoBeKmgVXKrq4NW4SmSJwYaxfhMAefp1J9GwKXYgk3,normal,0,shwadde,2,,low,left,m,hilly,none
5444,14.8,3562,0,https://magiceden.io/item-details/8BqFfDu64vLUQaZdnSDZuWL8K6sCnuGtKj8UvzhTVuvg,normal,1,lagrange,-1,,low,left,l,cliffs,none
5520,28,14,0,https://magiceden.io/item-details/F4BSUPiByF6oHLzJtzDY3hqXWYUuzPuQ43v7fFzpcsZc,weak,1,blackwidow,0,,none,0,gone,flat,none
5522,6350.25,444,0,https://magiceden.io/item-details/AqwEU9rcqUveyP6z5DiMLDnLKduw4kA8s4vBcp9NvYCd,weak,2,inversesolano,1,,none,center,l,cliffs,none
5527,15,4062,0,https://magiceden.io/item-details/6aTu2Po4mZcCU2skSVZjpYFUiWysn1EMEKESV6WGjRhk,normal,2,marchofmadness,1,,high,right,l,cliffs,none
5543,10,1830,41.82,https://magiceden.io/item-details/Dk3eqpEKV8dAnZLEor89utWNkEswquWWmPvqT6pSa8Hd,normal,0,community,-1,,high,center,l,sharp,none
5550,15,5044,0,https://magiceden.io/item-details/E2H4ZrJXGwDKnJs6oFCYXpjx83P72PEWAkY4gcmeo1do,normal,0,wonderland,1,,high,left,l,flat,none
5556,9.5,3616,36.11,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ,normal,2,rumiscall,1,,low,left,m,sharp,none
5576,8,1286,65.08,https://magiceden.io/item-details/D5gJC2vp9UaXR7CgnYZjD9FwPh5VFTDPGJ1PreokKx2y,normal,1,firecrash,0,,none,right,m,cliffs,none
5578,5.99,1356,84.76,https://magiceden.io/item-details/2oU4czPtzd7Aevydb5op9XvwiZ6nzc8jYBKBvSujGVgk,normal,2,inversesolano,-1,,low,left,l,rocky,none
5587,7,2964,65.02,https://magiceden.io/item-details/95tShmBGgZfK8HzDLYv2tWETUrecRHFzVJZxHUNzeDxX,normal,2,blackwidow,0,,low,left,m,rocky,none
5618,10,2361,38.63,https://magiceden.io/item-details/DvBMg8ugXMk9nNeLa1wX2JGTrrpBKmqgsNySjifob7cw,normal,1,hoth,2,,high,center,m,hilly,none
5675,10,6191,15.66,https://magiceden.io/item-details/76ahb1zoFEFE7ygcAdaQQwU1UgXxhYvgUVePxMkRhcDk,normal,1,tith,0,,high,left,l,hilly,none
5699,15,57,2.46,https://magiceden.io/item-details/CkbRPvgJvQQ4qGRZLEvdtv1Napn2EihTRRYxc5JERBJW,normal,3,tatooine,-1,,low,0,gone,cliffs,none
5700,19,2015,0,https://magiceden.io/item-details/EuE4oV3484hnbSdi6g5V7XtZo5h6Ujf3WrsLLwrARLeF,normal,3,marchofmadness,-1,,low,left,s,cliffs,none
5703,30,1057,0,https://magiceden.io/item-details/7EGjet6RK1GiAbkjXncc1Z7XxSNdKBvonzRsSWxG27Lt,normal,2,blackwidow,-1,,high,right,l,sharp,none
5710,7,5205,51.57,https://magiceden.io/item-details/7jbmJq9cR5LNgm8Ltd1wdpTSa2aVPAcRoo7btyBU7CHK,normal,1,korea,1,,high,left,l,flat,none
5719,29,549,0,https://magiceden.io/item-details/5VSzjuzwP1KxozjSho5ce2juVSSMzpTPNwWwoAsMhZXR,weak,0,satori,-1,,low,left,l,rocky,none
5720,49.99,1582,0,https://magiceden.io/item-details/UaTvkJD4oPAteGAZZm3VeVdb6xP7CiuTDdA6Teb3gdq,normal,3,panterabursts,1,,high,right,l,hilly,none
5758,9.95,1489,44.37,https://magiceden.io/item-details/3gs68aoTCdvcv7e6YUryrVncKaS68jDPteik8gdLBKb5,normal,3,shugar,1,,none,left,m,desert,none
5794,10,746,48.32,https://magiceden.io/item-details/DKYBptNbdxUC5mdmVfbuRsqPgRUitDXuFxXJ98sBMbqz,weak,1,puma,-1,,low,center,l,cliffs,none
5818,13,522,19.67,https://magiceden.io/item-details/GRy1pncBc9wQiWBg6NRAbrU7S4YDcKt2vUqBBewu6Z9y,weak,0,marun,2,,high,right,l,cliffs,none
5819,10,4556,25.47,https://magiceden.io/item-details/Co7qzQPGhPBLSUa8DaFXf94QCJC9idYrFjDLXUDQcPNf,normal,1,tith,-1,,high,left,l,hilly,none
5820,10,1234,45.4,https://magiceden.io/item-details/CeXckYPghLhEXWGHXhBo4i6XUWmwLwXqGrjGgo9oNtjJ,normal,3,ikigai,1,,none,left,l,hilly,none
5834,5.59,3805,74.07,https://magiceden.io/item-details/6skH1pWNFeSYyf89xerE5mnPbx2aXWiKS6HpeHftZwEd,normal,1,lagrange,-1,,low,left,m,cliffs,none
5895,10,981,46.91,https://magiceden.io/item-details/C3rW715tnUCNwEj2P3FvsAHdpTqLMPdKsJoTdbEBMr6H,normal,0,ikigai,2,,low,center,s,sharp,none
5935,56,3390,0,https://magiceden.io/item-details/7rzNQos8BVjh4ULnSt5arRv8ghZQdgyE9XZZLgpP2FVm,normal,3,satori,1,,high,left,l,hilly,none
5963,5.6,1611,87.13,https://magiceden.io/item-details/6QzWXk3ThFmCYpxYMJRRvDpEttZuSmVtzqwwWpcckgZX,normal,0,wonderland,-1,,low,center,l,desert,none
5981,10,6313,14.92,https://magiceden.io/item-details/5y9tjKVuAycfi4Asv5JZMWeb5uekLUvuj6kpxwjjRYGd,normal,0,namaste,1,,high,left,l,cliffs,none
5989,9.44,228,57.03,https://magiceden.io/item-details/CeRWeRTzzJNmVAeknYFsKt6ENJG3JD3tEaGNFbDJFBVR,weak,3,lagrange,-1,,none,left,l,cliffs,none
6009,9,4485,35.89,https://magiceden.io/item-details/7jFAthjsR5YrrXy8HQ6hcHHaTqxFUS3HmpT3VZqyM9a7,normal,0,rumiscall,1,,high,left,s,flat,none
6012,7,4849,53.71,https://magiceden.io/item-details/CVjjRwPn13Bh4NMR3VdjDQoiiXyPuHnN5nW5uqba7LoX,normal,0,panterabursts,0,,high,center,m,cliffs,none
6025,9.696969697,5604,22.21,https://magiceden.io/item-details/72BRnb1MZuqR7wBSWnZVBL2gp8kvCkwAWR8UA9KCYBrJ,normal,1,blackwidow,1,,low,left,s,cliffs,none
6043,9.88,3048,35.71,https://magiceden.io/item-details/Bt4zvoQJym9abjjm57D5VVG2GzVG6zqFpFs7TJHNRqzc,normal,0,shugar,-1,,low,left,m,hilly,none
6072,25,4301,0,https://magiceden.io/item-details/3ZjGfWXn6XXtpomWqmNpYETVUvMbDZaRRpy4jUuhAq9T,normal,2,fxy,1,,high,left,l,sharp,none
6075,17,711,0,https://magiceden.io/item-details/9sG4mnBTVDtwacjaEBb5fvHzQ8zqKLq9XDKRPE14uHtQ,normal,3,shwadde,2,,low,left,m,flat,none
6081,8.8,1590,55.26,https://magiceden.io/item-details/Hf48Asz7zupKk1jh63qw9ddFWUCEvSxc7RRg6sMhxwJE,normal,3,blackwidow,-1,,high,center,l,cliffs,none
6084,11.99,382,30.61,https://magiceden.io/item-details/3eiUxdr17H6DT7oYUCS6MYwXxh8GADqYFeoTzpVY74Jr,strong,3,shugar,1,,high,center,s,rocky,none
6085,6.3,4996,59.83,https://magiceden.io/item-details/FFyrijkCZBY2iJsb5Tn6kQf7vrZj5bf9RVyyQK4G2Yat,normal,0,namaste,0,,low,left,l,cliffs,none
6087,38,3813,0,https://magiceden.io/item-details/7VpU8QiP2aJsQhfRgh5HSiQqRSnrS5MmzAS2qmWBPwX2,normal,0,blackwidow,1,,low,left,m,sharp,none
6101,10,395,50.43,https://magiceden.io/item-details/2nVMXGthVDWhJBMpC8UmtQVX3dUbMh1ykJm2eq8NeFbc,strong,1,sunsetpeak,2,,high,left,l,sharp,none
6122,12,2838,15.77,https://magiceden.io/item-details/ExzNrFwSZhZehNzTcgsHcfki5jUKfi4gV9vjEedfY23M,normal,2,icyknify,1,,high,center,l,rocky,none
6158,6.99,6626,43.15,https://magiceden.io/item-details/2k1ohRnA8QgpB3Uy5jgnjHYQdxQz6zVPskxcXvV5skNY,normal,1,shugar,1,,high,left,m,cliffs,none
6160,25,3155,0,https://magiceden.io/item-details/F5SM92pKF9kmf9e4471AujrJiQGCtE3Z77gYGPPJDKiC,normal,3,wonderland,1,,low,left,m,hilly,none
6164,8.95,2085,50.79,https://magiceden.io/item-details/2X4bRC6F6tumcqtEW1aueoEtishF3uheXPmqPmUZYCzg,normal,1,lagrange,-1,,low,left,m,flat,none
6211,63,4815,0,https://magiceden.io/item-details/nWbfhvcPh6oFC4KPKpGk5Zf8o6pUfqf7aABneQ2c6Cj,normal,0,marchofmadness,1,,low,left,m,hilly,none
6214,7,5930,47.22,https://magiceden.io/item-details/7jur6KszhxUahc71VLkgTsJVfMdsV3HfhC6T5r4bjxL,normal,1,marchofmadness,1,,high,left,m,desert,none
6215,6,5072,62.37,https://magiceden.io/item-details/AHussi9yxj4g9LkTxP7rHVoifmpgtCWYc19rTsEi6LYS,normal,1,tith,1,,high,center,m,sharp,none
6216,84,268,0,https://magiceden.io/item-details/3Grtb29ABbFTyBbJZAo8JEFEpkN3d5nhBvqrt8oTDfM9,strong,3,blackwidow,1,,low,right,l,cliffs,none
6217,50,2060,0,https://magiceden.io/item-details/GnX7HMdXVpuGmy8Pq4LeVmW4SShSfTcSfrMuFRjJpPE4,normal,3,mutantfung,1,,high,left,m,flat,none
6222,33.3,61,0,https://magiceden.io/item-details/4B5hYDNQHtgiU27TY5CChofespZDknqfqhH8PyRgzD63,normal,0,freezethor,-1,,low,0,gone,hilly,none
6229,14.99,4462,0,https://magiceden.io/item-details/92bX7qnRUgcH1RRg6oFcjJrPUXccAsqjt9V79r31hoeQ,normal,0,fluor,0,,high,left,l,sharp,none
6232,10000,3288,0,https://magiceden.io/item-details/HZUVme8ne7fW8BFFYjdW6hjpBMNiJ2FQmDW7rDcWYZfG,normal,0,mutantfung,-1,,high,left,l,cliffs,none
6236,15,6122,0,https://magiceden.io/item-details/4spczCXT38n9maHpY5snzHMHLvzZ3JjdGAuFLtVhcshY,normal,2,community,1,,high,left,s,cliffs,none
6254,25,1551,0,https://magiceden.io/item-details/XR5gxRVVif7dsbF9fML7B4o84KKEHL2GcbHz64Xn6cB,normal,2,gold,0,,low,left,l,flat,none
6255,5.39,3047,80.62,https://magiceden.io/item-details/DcgF9NSX7oShhENTG6qqKrEvjTtAXUBsfpP1uc9Dpjvr,normal,0,sunsetpeak,1,,none,left,s,cliffs,none
6285,9.7,1719,45.49,https://magiceden.io/item-details/Bp3ucvno5o1dH3LtvD6ga8Kzb5FF8CAYSj6WtNx6KqK,normal,2,wonderland,0,,none,left,l,sharp,none
6287,9.99,5052,22.59,https://magiceden.io/item-details/EEN2jJSBK1p44gSNR1EMWz5dc42pEQcXCSCoPMp4MTaq,normal,1,uranus,-1,,high,left,m,cliffs,none
6311,8.95,2787,46.58,https://magiceden.io/item-details/2Ptrju41td9JBvZaYALc7DZKRxCryZnHSdcVstee8Ywo,normal,1,dystop,1,,none,center,s,cliffs,none
6314,12,2533,17.6,https://magiceden.io/item-details/7ogUibxcxaGM1M4n8g4ZKJfb648sKVcVdR9wXhvp1fHD,normal,1,firecrash,0,,low,right,l,cliffs,none
6335,40,2527,0,https://magiceden.io/item-details/6CPyg2L42QPUK9igCwDuewjn8qpbkYHogCrPcc3nwaUD,normal,1,fluor,2,,high,left,l,sharp,none
6347,9.88,254,52.48,https://magiceden.io/item-details/Gw7zJfwFopJBkXSkEsbSiha8oDNPxsAKVHTnj7a8Jcm6,weak,2,starredemption,-1,,none,left,l,rocky,none
6362,8,3712,50.53,https://magiceden.io/item-details/6rs32nSnVDAbWLB2S28FGEW9HPhXyhZhWXpkQZyBwUcK,normal,1,xyzrk,1,,high,right,s,cliffs,none
6372,17.5,1591,0,https://magiceden.io/item-details/G83mh2Z8znYkLgjR45hA4eGEomBpoYQGH5DqpLXWzBnu,normal,2,apocalypse,2,,high,center,l,hilly,none
6374,45,1087,0,https://magiceden.io/item-details/7AuD1hcswmJo9mZqk3FmJyH428VNMmp87goys9vheAtu,normal,2,lagrange,-1,,high,right,l,sharp,none
6383,6.9,1848,72.71,https://magiceden.io/item-details/8po22DRTQWHjeuuSXS46P2kmtEghq99jLcTBPo1AepKf,normal,1,shugar,-1,,low,center,m,sharp,none
6398,11,1285,35.09,https://magiceden.io/item-details/3Lz9dGGMkbav2fb85SXsWmjwawgcXuzwCqPXmkJhrjbt,weak,2,rumiscall,1,,low,left,l,hilly,none
6413,9.15,2087,48.78,https://magiceden.io/item-details/BpjJHKUQEkqiVQxWY9rfvkx5N8teoscDY1NzbFWN6q21,normal,1,marchofmadness,0,,low,right,m,rocky,none
6416,10.99999,287,41.08,https://magiceden.io/item-details/FuU7Bb5FtZ5pc7gbjfCBfCUdv2PBcABateqSPZaonWxB,normal,3,puma,2,,none,center,l,hilly,none
6423,6,3039,74.57,https://magiceden.io/item-details/DF3Dnb9afwLkm87B6aeogDBazzKQaZoamD2NvV1dvxUx,normal,1,starredemption,1,,low,right,m,hilly,none
6467,45,3351,0,https://magiceden.io/item-details/BwLA1WH6Bj8cFZTnUJTysxg2vZwTPKh6aFNDo4e3xmDh,normal,2,arabiannight,-1,,high,left,m,hilly,none
6482,45,4193,0,https://magiceden.io/item-details/HudmojAoGSbSrgfAsYCmkELB2KJ5GybPRKWoyeMVhTwM,normal,1,panterabursts,0,,low,left,m,hilly,none
6483,8,179,71.73,https://magiceden.io/item-details/DaHzEnPxVBA5ReCSxGMyu96g7nBApMpG8CsjPvCYYb79,strong,1,panterabursts,2,,high,right,m,desert,none
6499,8.5,2151,54.89,https://magiceden.io/item-details/5b4fdiHjsC7yPWjczeCWGbQVZYXrYvbqn22qwCkURVej,normal,0,starredemption,-1,,none,left,m,cliffs,none
6503,5.4,2034,86.6,https://magiceden.io/item-details/GvoqFNbuuPkB4SuLLcr18jWcfZxeL3ecEeTEoBv7Zwft,normal,1,shugar,-1,,low,center,l,hilly,none
6505,45,3652,0,https://magiceden.io/item-details/69MnrMs8H64Ssk3ZZuWLz1pTg4dg8MApiXREYiFdvwQm,normal,2,shwadde,0,,high,left,m,flat,none
6520,900,3826,0,https://magiceden.io/item-details/Hqe7nsbmb5SEFLjupDVhgrQzWnXNY771ytfWYuQ8QUqu,normal,0,arabiannight,0,,low,left,s,desert,none
6530,444,650,0,https://magiceden.io/item-details/DKUP2RCt4Vpv8jYpVfwgEbcjMJAFEqNiipUubnXC893J,weak,0,inversesolano,2,,low,left,l,cliffs,none
6558,55,3531,0,https://magiceden.io/item-details/Ac2EAhCbuiSDe4cr76LasULRmkyj6TYDfYX2ULHDXkJC,normal,1,icyknify,1,,low,left,l,flat,none
6567,19.5,1188,0,https://magiceden.io/item-details/HzYmoxmgYy1ag4cpkyCp3rQVbDYYwD5XPbnGHTBXTzTt,normal,3,starredemption,-1,,low,left,l,rocky,none
6590,8,1016,66.7,https://magiceden.io/item-details/5NbGhTuet8qUsgSNePzAvtbuc4bDFppHKRLytgSwGWpg,normal,2,korea,-1,,none,center,l,cliffs,none
6613,12,4046,8.53,https://magiceden.io/item-details/FEqxGy5MEx7uxYQJPCeHwpPutWozJ4zYY2qkzhhFmpHr,normal,3,inversesolano,1,,high,left,l,cliffs,none
