id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
5231,12.5,4610,0,https://magiceden.io/item-details/3tJ83iJSJF7nsuyTsgfRqsWEVESimgPCH8GQ77WZwcDj,normal,1,korea,0,,low,center,m,cliffs,none
5243,9.9,339,50.97,https://magiceden.io/item-details/5oJpCNVYzrK4nGkJ4Adh8tuJTuz9JVcEsq3os9XQ6ucw,normal,2,lagrange,1,,high,0,gone,cliffs,none
5270,9.79,4639,26.27,https://magiceden.io/item-details/5RY48MGiBmaYpBLqVZqobbLgF8WJ2xnqcUNCYuF1NwXU,normal,1,marchofmadness,0,,high,left,l,flat,none
5271,6.3,1264,81.42,https://magiceden.io/item-details/763UVaeix4NqAgD8aqytcswLNRhodZ9kHxWpK4ExYCRh,normal,1,dystop,-1,,none,left,l,sharp,none
5306,20,1894,0,https://magiceden.io/item-details/7CoUCUVJe4LqjgPT8a6qxLPvxjRp7zzSibF9ZDCwj57e,normal,3,puma,-1,,high,left,m,desert,none
5323,13,2922,4.47,https://magiceden.io/item-details/8YZFbTLKJNbWyuKmqRznaJ8ft2WzdykDFppMZckZxvHb,normal,3,ikigai,-1,,high,left,m,cliffs,none
5375,10,2200,38.8,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L,normal,1,wonderland,1,,low,right,l,flat,none
5418,7.9,1876,61.74,https://magiceden.io/item-details/uW2DUHhpRqaUM2bCg34bzDHQtqvHaULG1kpcrQ8sPTK,normal,1,mxmx,1,,none,left,s,sharp,none
5444,14.8,3562,0,https://magiceden.io/item-details/8BqFfDu64vLUQaZdnSDZuWL8K6sCnuGtKj8UvzhTVuvg,normal,1,lagrange,-1,,low,left,l,cliffs,none
5452,5.5,5297,65.22,https://magiceden.io/item-details/7wyY2QVyRWJe4Xsd3RSEVBi5pZfq3ZciFLYQvo2Wdg6N,normal,1,namaste,0,,low,left,l,cliffs,none
5520,28,14,0,https://magiceden.io/item-details/F4BSUPiByF6oHLzJtzDY3hqXWYUuzPuQ43v7fFzpcsZc,weak,1,blackwidow,0,,none,0,gone,flat,none
5527,15,4062,0,https://magiceden.io/item-details/6aTu2Po4mZcCU2skSVZjpYFUiWysn1EMEKESV6WGjRhk,normal,2,marchofmadness,1,,high,right,l,cliffs,none
5543,10,1830,41.02,https://magiceden.io/item-details/Dk3eqpEKV8dAnZLEor89utWNkEswquWWmPvqT6pSa8Hd,normal,0,community,-1,,high,center,l,sharp,none
5550,15,5044,0,https://magiceden.io/item-details/E2H4ZrJXGwDKnJs6oFCYXpjx83P72PEWAkY4gcmeo1do,normal,0,wonderland,1,,high,left,l,flat,none
5556,9.5,3616,35.31,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ,normal,2,rumiscall,1,,low,left,m,sharp,none
5576,8,1286,64.28,https://magiceden.io/item-details/D5gJC2vp9UaXR7CgnYZjD9FwPh5VFTDPGJ1PreokKx2y,normal,1,firecrash,0,,none,right,m,cliffs,none
5578,7,1356,73.86,https://magiceden.io/item-details/2oU4czPtzd7Aevydb5op9XvwiZ6nzc8jYBKBvSujGVgk,normal,2,inversesolano,-1,,low,left,l,rocky,none
5587,7,2964,64.22,https://magiceden.io/item-details/95tShmBGgZfK8HzDLYv2tWETUrecRHFzVJZxHUNzeDxX,normal,2,blackwidow,0,,low,left,m,rocky,none
5618,10,2361,37.83,https://magiceden.io/item-details/DvBMg8ugXMk9nNeLa1wX2JGTrrpBKmqgsNySjifob7cw,normal,1,hoth,2,,high,center,m,hilly,none
5675,10,6191,14.86,https://magiceden.io/item-details/76ahb1zoFEFE7ygcAdaQQwU1UgXxhYvgUVePxMkRhcDk,normal,1,tith,0,,high,left,l,hilly,none
5700,19,2015,0,https://magiceden.io/item-details/EuE4oV3484hnbSdi6g5V7XtZo5h6Ujf3WrsLLwrARLeF,normal,3,marchofmadness,-1,,low,left,s,cliffs,none
5703,30,1057,0,https://magiceden.io/item-details/7EGjet6RK1GiAbkjXncc1Z7XxSNdKBvonzRsSWxG27Lt,normal,2,blackwidow,-1,,high,right,l,sharp,none
5710,7,5205,50.77,https://magiceden.io/item-details/7jbmJq9cR5LNgm8Ltd1wdpTSa2aVPAcRoo7btyBU7CHK,normal,1,korea,1,,high,left,l,flat,none
5719,29,549,0,https://magiceden.io/item-details/5VSzjuzwP1KxozjSho5ce2juVSSMzpTPNwWwoAsMhZXR,weak,0,satori,-1,,low,left,l,rocky,none
5758,9.95,1489,43.57,https://magiceden.io/item-details/3gs68aoTCdvcv7e6YUryrVncKaS68jDPteik8gdLBKb5,normal,3,shugar,1,,none,left,m,desert,none
5792,6,2036,79.78,https://magiceden.io/item-details/3aVUsgjpQH7CL4BoLppc1jFQVRHW9KdH48epXJZMW7Sd,normal,2,inversesolano,1,,high,right,m,rocky,none
5794,10,746,47.52,https://magiceden.io/item-details/DKYBptNbdxUC5mdmVfbuRsqPgRUitDXuFxXJ98sBMbqz,weak,1,puma,-1,,low,center,l,cliffs,none
5818,13,522,18.87,https://magiceden.io/item-details/GRy1pncBc9wQiWBg6NRAbrU7S4YDcKt2vUqBBewu6Z9y,weak,0,marun,2,,high,right,l,cliffs,none
5819,10,4556,24.67,https://magiceden.io/item-details/Co7qzQPGhPBLSUa8DaFXf94QCJC9idYrFjDLXUDQcPNf,normal,1,tith,-1,,high,left,l,hilly,none
5820,10,1234,44.6,https://magiceden.io/item-details/CeXckYPghLhEXWGHXhBo4i6XUWmwLwXqGrjGgo9oNtjJ,normal,3,ikigai,1,,none,left,l,hilly,none
5892,15,204,0.78,https://magiceden.io/item-details/5HcSeAjcj43F9yq5WBK7Cc4whMSffZoAdobHPo8AS4kj,weak,2,panterabursts,2,,low,center,l,rocky,none
5895,10,981,46.11,https://magiceden.io/item-details/C3rW715tnUCNwEj2P3FvsAHdpTqLMPdKsJoTdbEBMr6H,normal,0,ikigai,2,,low,center,s,sharp,none
5909,5.24,6474,60.76,https://magiceden.io/item-details/5yg1Kjk1ywGmxxZHhFmGnZWf2i3vVKQd2K1WzJWTN2e9,normal,0,fluor,1,,high,left,m,cliffs,none
5963,5.8,1611,84.33,https://magiceden.io/item-details/6QzWXk3ThFmCYpxYMJRRvDpEttZuSmVtzqwwWpcckgZX,normal,0,wonderland,-1,,low,center,l,desert,none
5981,10,6313,14.12,https://magiceden.io/item-details/5y9tjKVuAycfi4Asv5JZMWeb5uekLUvuj6kpxwjjRYGd,normal,0,namaste,1,,high,left,l,cliffs,none
5982,11,1411,33.53,https://magiceden.io/item-details/CvNzMfD7q3nFZv1Ygfgb58SfyE3PCSNH5LRdffZ1EtQy,normal,0,wonderland,-1,,low,center,m,flat,none
5989,9.44,228,56.23,https://magiceden.io/item-details/CeRWeRTzzJNmVAeknYFsKt6ENJG3JD3tEaGNFbDJFBVR,weak,3,lagrange,-1,,none,left,l,cliffs,none
5996,5.5,5486,64.09,https://magiceden.io/item-details/G6PQmhaKeaJuJLwre5KxN3CBNzEqL1CiZd17RMUoDvh8,normal,0,korea,0,,low,left,l,cliffs,none
6009,9,4485,35.09,https://magiceden.io/item-details/7jFAthjsR5YrrXy8HQ6hcHHaTqxFUS3HmpT3VZqyM9a7,normal,0,rumiscall,1,,high,left,s,flat,none
6012,7,4849,52.91,https://magiceden.io/item-details/CVjjRwPn13Bh4NMR3VdjDQoiiXyPuHnN5nW5uqba7LoX,normal,0,panterabursts,0,,high,center,m,cliffs,none
6025,9.696969697,5604,21.41,https://magiceden.io/item-details/72BRnb1MZuqR7wBSWnZVBL2gp8kvCkwAWR8UA9KCYBrJ,normal,1,blackwidow,1,,low,left,s,cliffs,none
6043,9.88,3048,34.91,https://magiceden.io/item-details/Bt4zvoQJym9abjjm57D5VVG2GzVG6zqFpFs7TJHNRqzc,normal,0,shugar,-1,,low,left,m,hilly,none
6072,25,4301,0,https://magiceden.io/item-details/3ZjGfWXn6XXtpomWqmNpYETVUvMbDZaRRpy4jUuhAq9T,normal,2,fxy,1,,high,left,l,sharp,none
6075,17,711,0,https://magiceden.io/item-details/9sG4mnBTVDtwacjaEBb5fvHzQ8zqKLq9XDKRPE14uHtQ,normal,3,shwadde,2,,low,left,m,flat,none
6081,8.8,1590,54.46,https://magiceden.io/item-details/Hf48Asz7zupKk1jh63qw9ddFWUCEvSxc7RRg6sMhxwJE,normal,3,blackwidow,-1,,high,center,l,cliffs,none
6084,11.99,382,29.81,https://magiceden.io/item-details/3eiUxdr17H6DT7oYUCS6MYwXxh8GADqYFeoTzpVY74Jr,strong,3,shugar,1,,high,center,s,rocky,none
6085,6.3,4996,59.03,https://magiceden.io/item-details/FFyrijkCZBY2iJsb5Tn6kQf7vrZj5bf9RVyyQK4G2Yat,normal,0,namaste,0,,low,left,l,cliffs,none
6087,38,3813,0,https://magiceden.io/item-details/7VpU8QiP2aJsQhfRgh5HSiQqRSnrS5MmzAS2qmWBPwX2,normal,0,blackwidow,1,,low,left,m,sharp,none
6101,10,395,49.63,https://magiceden.io/item-details/2nVMXGthVDWhJBMpC8UmtQVX3dUbMh1ykJm2eq8NeFbc,strong,1,sunsetpeak,2,,high,left,l,sharp,none
6158,6.99,6626,42.35,https://magiceden.io/item-details/2k1ohRnA8QgpB3Uy5jgnjHYQdxQz6zVPskxcXvV5skNY,normal,1,shugar,1,,high,left,m,cliffs,none
6160,25,3155,0,https://magiceden.io/item-details/F5SM92pKF9kmf9e4471AujrJiQGCtE3Z77gYGPPJDKiC,normal,3,wonderland,1,,low,left,m,hilly,none
6164,8.95,2085,49.99,https://magiceden.io/item-details/2X4bRC6F6tumcqtEW1aueoEtishF3uheXPmqPmUZYCzg,normal,1,lagrange,-1,,low,left,m,flat,none
6214,7,5930,46.42,https://magiceden.io/item-details/7jur6KszhxUahc71VLkgTsJVfMdsV3HfhC6T5r4bjxL,normal,1,marchofmadness,1,,high,left,m,desert,none
6215,6,5072,61.57,https://magiceden.io/item-details/AHussi9yxj4g9LkTxP7rHVoifmpgtCWYc19rTsEi6LYS,normal,1,tith,1,,high,center,m,sharp,none
6222,33.3,61,0,https://magiceden.io/item-details/4B5hYDNQHtgiU27TY5CChofespZDknqfqhH8PyRgzD63,normal,0,freezethor,-1,,low,0,gone,hilly,none
6229,14.99,4462,0,https://magiceden.io/item-details/92bX7qnRUgcH1RRg6oFcjJrPUXccAsqjt9V79r31hoeQ,normal,0,fluor,0,,high,left,l,sharp,none
6236,15,6122,0,https://magiceden.io/item-details/4spczCXT38n9maHpY5snzHMHLvzZ3JjdGAuFLtVhcshY,normal,2,community,1,,high,left,s,cliffs,none
6254,25,1551,0,https://magiceden.io/item-details/XR5gxRVVif7dsbF9fML7B4o84KKEHL2GcbHz64Xn6cB,normal,2,gold,0,,low,left,l,flat,none
6285,9.7,1719,44.69,https://magiceden.io/item-details/Bp3ucvno5o1dH3LtvD6ga8Kzb5FF8CAYSj6WtNx6KqK,normal,2,wonderland,0,,none,left,l,sharp,none
6287,9.99,5052,21.79,https://magiceden.io/item-details/EEN2jJSBK1p44gSNR1EMWz5dc42pEQcXCSCoPMp4MTaq,normal,1,uranus,-1,,high,left,m,cliffs,none
6311,8.95,2787,45.78,https://magiceden.io/item-details/2Ptrju41td9JBvZaYALc7DZKRxCryZnHSdcVstee8Ywo,normal,1,dystop,1,,none,center,s,cliffs,none
6314,12,2533,16.8,https://magiceden.io/item-details/7ogUibxcxaGM1M4n8g4ZKJfb648sKVcVdR9wXhvp1fHD,normal,1,firecrash,0,,low,right,l,cliffs,none
6347,9.88,254,51.68,https://magiceden.io/item-details/Gw7zJfwFopJBkXSkEsbSiha8oDNPxsAKVHTnj7a8Jcm6,weak,2,starredemption,-1,,none,left,l,rocky,none
6362,8,3712,49.73,https://magiceden.io/item-details/6rs32nSnVDAbWLB2S28FGEW9HPhXyhZhWXpkQZyBwUcK,normal,1,xyzrk,1,,high,right,s,cliffs,none
6366,30,111,0,https://magiceden.io/item-details/Gxn3FWxiyp5VfFWdGuS4SCaWr3kCW2FqpLY7aCmNC3Lt,strong,3,shwadde,2,,low,left,l,sharp,none
6372,17.5,1591,0,https://magiceden.io/item-details/G83mh2Z8znYkLgjR45hA4eGEomBpoYQGH5DqpLXWzBnu,normal,2,apocalypse,2,,high,center,l,hilly,none
6383,6.9,1848,71.91,https://magiceden.io/item-details/8po22DRTQWHjeuuSXS46P2kmtEghq99jLcTBPo1AepKf,normal,1,shugar,-1,,low,center,m,sharp,none
6394,7.5,1565,67.61,https://magiceden.io/item-details/13Lb3Tagyvgi31Hj51iCGh4BkyR1yeCoZigtR9RwwpEs,normal,3,inversesolano,1,,low,right,m,cliffs,none
6398,11,1285,34.29,https://magiceden.io/item-details/3Lz9dGGMkbav2fb85SXsWmjwawgcXuzwCqPXmkJhrjbt,weak,2,rumiscall,1,,low,left,l,hilly,none
6413,9.15,2087,47.98,https://magiceden.io/item-details/BpjJHKUQEkqiVQxWY9rfvkx5N8teoscDY1NzbFWN6q21,normal,1,marchofmadness,0,,low,right,m,rocky,none
6416,10.99999,287,40.28,https://magiceden.io/item-details/FuU7Bb5FtZ5pc7gbjfCBfCUdv2PBcABateqSPZaonWxB,normal,3,puma,2,,none,center,l,hilly,none
6423,6,3039,73.77,https://magiceden.io/item-details/DF3Dnb9afwLkm87B6aeogDBazzKQaZoamD2NvV1dvxUx,normal,1,starredemption,1,,low,right,m,hilly,none
6483,15,179,0.93,https://magiceden.io/item-details/DaHzEnPxVBA5ReCSxGMyu96g7nBApMpG8CsjPvCYYb79,strong,1,panterabursts,2,,high,right,m,desert,none
6499,8.5,2151,54.09,https://magiceden.io/item-details/5b4fdiHjsC7yPWjczeCWGbQVZYXrYvbqn22qwCkURVej,normal,0,starredemption,-1,,none,left,m,cliffs,none
6503,5.8,2034,81.8,https://magiceden.io/item-details/GvoqFNbuuPkB4SuLLcr18jWcfZxeL3ecEeTEoBv7Zwft,normal,1,shugar,-1,,low,center,l,hilly,none
6567,19.5,1188,0,https://magiceden.io/item-details/HzYmoxmgYy1ag4cpkyCp3rQVbDYYwD5XPbnGHTBXTzTt,normal,3,starredemption,-1,,low,left,l,rocky,none
6590,8,1016,65.9,https://magiceden.io/item-details/5NbGhTuet8qUsgSNePzAvtbuc4bDFppHKRLytgSwGWpg,normal,2,korea,-1,,none,center,l,cliffs,none
6613,12,4046,7.73,https://magiceden.io/item-details/FEqxGy5MEx7uxYQJPCeHwpPutWozJ4zYY2qkzhhFmpHr,normal,3,inversesolano,1,,high,left,l,cliffs,none
6615,9,5809,27.15,https://magiceden.io/item-details/6d5dzpdyMRW3BJzQdfc5SCzEqjAHxmszShYMmfMJgEn5,normal,1,fluor,1,,low,left,s,cliffs,none
6616,9.25,273,57.86,https://magiceden.io/item-details/ZNYKcWNyoYz8sfMi4Nmdzr4pDSJuLJX4DSTCL3RZNpP,normal,0,greenmoon,1,,none,left,l,rocky,snow
6622,9.95,4766,23.91,https://magiceden.io/item-details/4wcm7ukkXFNs9QrF8d1P2ABtS44FMqrBGUK11SuaBB1t,normal,1,lagrange,1,,high,left,l,flat,none
6628,7.5,5346,44.93,https://magiceden.io/item-details/8RRxwFrSw1LPeBVt8pDNyWt3VEW8gNnTMgbbQoWEfJEm,normal,2,korea,1,,high,left,m,desert,none
6658,8.8,640,60.16,https://magiceden.io/item-details/8gVU8gdHWNtUqJveNzAS7Cfd6Ume2Lrf2p2QSJT2ewni,weak,0,rumiscall,1,,low,right,l,hilly,none
6665,19.3,5197,0,https://magiceden.io/item-details/AtjqZ2hW8wvuSePVh5xAXtRt94oQF1GucxSqetMGgAiE,normal,2,marchofmadness,0,,low,left,m,cliffs,none
