id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8008,18.700001,7243,0,https://solanart.io/nft/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8017,10.2,7834,56.6,https://solanart.io/nft/2xUnHyR7NkmbLonZCQoGF2q2YNk2oznASS5zqiRzyBGF,None,None,Yellow,Gray - Side Open,None,,Monocle,Crimson Beret,Heart,None,Turtleneck (Blue)
8020,10,9598,51.53,https://solanart.io/nft/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8040,16.99,6599,0,https://solanart.io/nft/C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8041,12,5648,47.36,https://solanart.io/nft/HW7LTX5WKZn68FHRZZwaJvoj1SCD4UtVZhwTRDfkQynT,None,None,Bone,Gray - Default,None,,Reptilian,Sailor's Cap,Piercing (Barbell),None,Robe (Blue)
8115,30,2531,0,https://solanart.io/nft/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8118,24.690001,1439,0,https://solanart.io/nft/FDUaWCHS5nxjqPN8geejV4tdA8PtJB2t95Jb9oHhU7qm,None,Seer's Orb,Sky Blue,Gray - Open,None,,Occular Tech II,Officer's Cap,Heart,None,Basic Tee (Red)
8126,10,9566,51.66,https://solanart.io/nft/2nrYjKn678a4poWB8L6sy4DdXNyT1b6bFs5nLQid7EMM,None,None,Blue,Gray - Open-minded,None,,Closed,Crystal,Piercing (Barbell),None,Turtleneck (Red)
8143,22,5736,0,https://solanart.io/nft/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8192,9.45,5104,75.04,https://solanart.io/nft/8PGYAXkx8FdyBJq8V2QqX6J6Bbwd1vz3DmnXZBHsvVsL,None,None,Sky Blue,Black - Open-minded,Piercing (Right),,Double Button Eyes,Bow,Double-Barrel,None,Basic Tee (Yellow)
8215,23.690001,9466,0,https://solanart.io/nft/4cqXAVVBiipc1pFpWHAqrp7n3dBocBW8mmzwN1ngCukk,None,None,Purple,Yellow - Open,None,,Default,Ballcap (Night),Double-Barrel,None,Tanktop
8216,18.690001,9318,0,https://solanart.io/nft/HZugA7bx7kYCVTJ9EDbeSXPKsEYUXmZKjW9pcR5jMJRd,None,None,Sky Blue,Yellow - Gold Tooth,None,,Bored,Star,Default,None,High-Collar Robes
8242,25,8986,0,https://solanart.io/nft/AmP7WNg6m23p2Euzqmq6UDV9Df5jfrzSHP1KX5McmWC1,None,None,Red,Purple - Gold Tooth,None,,Googles,Cycling Cap,Default,None,Basic Tee (Purple)
8249,30,6234,0,https://solanart.io/nft/4y8CoPuf5T84g7Tp5t5CjwyAiVKWdSsvaWnuZfSVWYcD,None,None,Red,Green - Open-minded,None,,Googles,Star,Mustache,None,Explorer's Outfit
8261,17.5,8573,0,https://solanart.io/nft/DXd7Rrn1s7zMaEME6ycVU61sdxEcvMvbWiqXC7GT33Me,None,None,Blue,White - Toothy,None,,Glasses (Round),Horns (Small),Double-Barrel,None,Collared Shirt (Green)
8300,22,8168,0,https://solanart.io/nft/8CNYTuoH83yWy5mLyGCt995xZmmnT5URheXPg6n5eNGh,None,None,Deep Gray,Black - Open-minded,None,,Double Button Eyes,Star,Triangular,None,Overalls
8304,19.99,2675,0,https://solanart.io/nft/3AQmadcp4dWA1sfGYZMFT4izMTXs2kNLvpykjThP2dWU,None,None,Bone,Purple - Side Open,Freckles,,Sunglasses,Horns (Large),Piercing (Barbell),None,Collared Shirt (White)
8310,27,3746,0,https://solanart.io/nft/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
8379,30,2245,0,https://solanart.io/nft/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8383,29.690001,867,0,https://solanart.io/nft/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8392,16,7510,0,https://solanart.io/nft/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8448,20,1319,0,https://solanart.io/nft/8JTRqmoWaCcwCq9rAuoi8Bpqykh8gbY4FC5ZjFZU6dDq,Sheathed Sword,None,Red,Liquid - Default,None,,Flower Eyes,Witch,Triangular,None,Basic Tee (White)
8536,25,837,0,https://solanart.io/nft/8FVqu2syXpLuzQ7U3jNJ3JWrSNrrnKfLfRLvM6jp4zST,Draelic Nimbus,None,Fuschia,Red - Cigarette,Piercing (Double),,Default,Conductor's Hat,Triangular,None,Hoodie (Blue)
8565,25,2648,0,https://solanart.io/nft/AqYqNrpkTWWwQ5ujRGgtwbuBRXtguWyc2wDiZP7hvqm2,None,None,Bone,Red - Toothy,None,,Bored,Athletic Visor,Heart,Gas Mask,Astronaut
8599,19.99,6258,0,https://solanart.io/nft/BE7gQVQU5XMuSPNK2PXiVzXVTEYEZ1baNwdSqhgGPKVz,None,None,Yellow,Black - Toothy,None,,Sunken,Cowboy Hat,Mustache,None,Hoodie (Gray)
8641,12,8390,36.37,https://solanart.io/nft/3JgxK8cd642weuJAdFXsSKUWBP2oVkcNjKfobV7mbTT6,None,None,Blue,White - Oooh,None,,Angry,Crimson Beret,Narrow,None,Turtleneck (Red)
8658,20,7563,0,https://solanart.io/nft/5rWPp2SUWPEAmFjg9cR5pvq9DYgnuBXohA6FxxPnzsCW,None,None,Purple,White - Open-minded,None,,Eyeballs,Crescent Headpiece,Triangular,None,Leather Jacket
8700,15,7111,11.5,https://solanart.io/nft/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8719,20,9631,0,https://solanart.io/nft/EJHQ1P48kMdPnHkbWBpb4HveLuVEaihRjgzQuxJC4Upb,None,None,Slate Gray,Purple - Toothy,None,,Adorable,Beanie,Mustache,None,None
8754,23,3016,0,https://solanart.io/nft/9itzYLweUChzVxt1rGAsBajyMnt89zDoaNVSBtii6Z5C,None,Soul,Fuschia,Black - Gold Tooth,None,,Blindfold,Headband,Piercing (Studded Hoop),None,Basic Tee (Purple)
8761,15,8645,5.35,https://solanart.io/nft/9qT1U8a6znmKjoGB31et7472yWHdDeVM4j5tqWkuu2gn,None,None,Slate Gray,Purple - Default,None,,Flower Eyes,Sailor's Cap,Narrow,None,Collared Shirt (Green)
8775,20,8968,0,https://solanart.io/nft/45nPuPHmNdimc7871vUNJkSeBJVuadmsaQ2g1ZBXhRMD,None,None,Red,White - Fangs,None,,Sunglasses,Conductor's Hat,Default,None,Turtleneck (Green)
8787,23,2043,0,https://solanart.io/nft/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8825,17.5,5521,0,https://solanart.io/nft/7yTgno6tUC5xmc8axWhfckph5dneuU9iErK8eD8tU6vu,None,None,Deep Gray,Black - Fangs,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Red)
8830,27,8300,0,https://solanart.io/nft/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8831,29.99,2457,0,https://solanart.io/nft/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8895,19.5,7546,0,https://solanart.io/nft/E7mefmonaD22poBH9H7s1pBPT9rztCyQ9dPF9DLUDWvw,None,None,Slate Gray,Gray - Side Open,None,,Glasses (Half-moon),Spring Break Visor,Triangular,None,Hoodie (Pink)
8914,24,2966,0,https://solanart.io/nft/zRKxjnwpGx1pRrZ4MrHaAT7Kas7pXfwvC8CXhgw2Hr5,None,None,Yellow,Black - Fangs,None,,Eyeballs,Trucker Hat (Green),Mustache,Gas Mask,Leather Jacket
8927,18.5,7557,0,https://solanart.io/nft/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
8942,24,687,0,https://solanart.io/nft/2YWxm52LoqA9L6CSLDmwcFSqhqCkSffdwS1oAuVoE3q9,None,None,Sky Blue,Purple - Default,Piercing (Left),,Toon,Dad Hat,Triangular,Bandana,Turtleneck (Green)
8965,10,9785,50.78,https://solanart.io/nft/59VidFejjydVh8LQowAJjJGkM5L4tB5f9w589iTmAZos,None,None,Green,White - Open,None,,Angry,Beanie,Default,None,Turtleneck (Green)
9015,18,3621,0,https://solanart.io/nft/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9047,19,3221,0,https://solanart.io/nft/92enGauZ7B3YVEwHGuZ2L6wR99WyFMdp7bTvUkUua2cw,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Eyepatch,Beanie 2,Double-Barrel,None,Collared Shirt (Green)
9148,30,1975,0,https://solanart.io/nft/BN5jDDuhAsX3PyFVzYPgUTqxW2Z24rYkFhguaRuUsL4N,None,Nephul Tablet,Fuschia,Yellow - Cracked,None,,Googles,Officer's Cap,Narrow,None,Robe (White)
9214,9.95,7895,58.85,https://solanart.io/nft/D6fkjdp9oEvMbyUgBtLU6sdqRJ1j3eCPiYG81q6ggJcs,None,None,Blue,Black - Open,None,,Sunken,Bandana (Tied),Narrow,None,Turtleneck (Blue)
9248,15,1160,35.35,https://solanart.io/nft/DEBDNqUq2KgYMajzUrZreqWm6WHgCPnezWbTY24zzguT,Draelic Nimbus,None,Fuschia,Purple - Sewn,Sigils,,Monocle,Jr. Sailor Cap,Narrow,None,None
9263,22,9736,0,https://solanart.io/nft/9GPwp8X4F7C2qBeQKYeq1J54eC42qkgZsNtG2t82ye2s,None,None,Blue,Gray - Open-minded,None,,Eyebrow Raise,Jewel,Narrow,None,Turtleneck (Blue)
9295,29,6322,0,https://solanart.io/nft/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9317,17.690001,6454,0,https://solanart.io/nft/Eeat2kWqtCv6yzs1PRkHutU9vd88AL3EuFqYq9fG8hAa,None,None,Bone,Green - Cigarette,None,,Cyclops,Star,Double-Barrel,None,Hoodie (Pink)
9374,25,1492,0,https://solanart.io/nft/59MVTWqGfb8ai1uQUXCqYx97dbwipKvohW8jF7SZJMVk,Crucifix of the Maligned,None,Slate Gray,Blue - Toothy,Piercing (Right),,Glasses (Half-frame),Halo 2,Default,None,Silver Armor
9429,16,3649,15.37,https://solanart.io/nft/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9462,14.96,1606,33.96,https://solanart.io/nft/5N7FS9AFn9zW77UTqoFSLyzQUQ1CCuYWJ6zNuoKytkPT,None,None,Aqua,White - Open,Freckles,,Flower Eyes,None,Mustache,Reaper Hood 2 (White),Turtleneck (Blue)
9562,20,3053,0,https://solanart.io/nft/E7qLjJ4PoxY4FScSpt5oN6rqc2QNsFVbqXgYEVbdHviz,Crucifix of the Maligned,None,Purple,Red - Sewn,None,,Scope Technology,Jewel,Double-Barrel,None,Collared Shirt (Gray)
9588,30,8516,0,https://solanart.io/nft/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9626,20,1095,0,https://solanart.io/nft/2Kn2usMTc8yoLZiuTqXTF2m9Rbz88oDW7VTNAfutguQX,None,None,Blue,Purple - Default,Sigils,,Feminine,None,Default,Spartan Helmet,Hoodie (Blue)
9647,12.95,7356,31.01,https://solanart.io/nft/8Ebf5HedXuRwFMSA1yxHeuP6SgiRj4ZMQTujyh2yezQW,None,None,Purple,Blue - Side Open,None,,Eyeballs,Fedora,Triangular,None,Silver Armor
9689,22,7383,0,https://solanart.io/nft/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9712,22,8081,0,https://solanart.io/nft/3r7ofQRmRZExn1pfEJqygpsnGrF1vbmHG2BUryuGuf6i,None,None,Blue,Purple - Toothy,None,,3D Glasses,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
9755,10,7405,60.32,https://solanart.io/nft/ECyVQ6wnAgcB4M1thngmuBjabtW73D8hLfPeWQyf35WL,None,None,Sky Blue,Red - Fangs,None,,Glasses (Half-frame),Conductor's Hat,Default,None,Hoodie (Red)
9763,24.9,9474,0,https://solanart.io/nft/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9769,25,8207,0,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9797,24.9,9577,0,https://solanart.io/nft/2a5sCej49zCJDRM8nxzWekYqGfibfjxYacLg6P6VGHvi,None,None,Purple,Gray - Toothy,None,,Eyeballs,Dad Hat,Double-Barrel,None,Collared Shirt (White)
9804,25,6939,0,https://solanart.io/nft/Cr2FaazKvqnFcQtavQiLU8avqoLzyhoG9x3hvr3SpUTV,None,None,Red,Yellow - Default,None,,Default,Athletic Visor,Piercing (Barbell),None,Leather Jacket
9819,20.889999,9571,0,https://solanart.io/nft/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9906,30,4149,0,https://solanart.io/nft/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
9935,25,3309,0,https://solanart.io/nft/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9964,20,4839,0,https://solanart.io/nft/6BqZqfMh5bF5h5pPiPhTSDVXc5NkhmEqSsF4Mhm6MfqE,None,None,Green,Gray - Oooh,Freckles,,Occular Tech,Jewel,Default,None,Turtleneck (Blue)
9966,25,5816,0,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9970,20,4449,0,https://solanart.io/nft/F62vSx6jkVJUtBnDStFkvn98fBSah9Mus5Vkij15zLNa,Crucifix of the Maligned,None,Pink,Gray - Cigarette,None,,Angry,Flat Bill Cap (Adventure),Triangular,None,Tanktop
9972,25,1329,0,https://solanart.io/nft/A1DYP1a5N4UXHXb2CWwc8gYECbxd8SzTDut7CDZCDC51,None,None,Red,Emerald - Default,None,,Cyclops,Backwards Hat,Default,Gas Mask,80s Jogging Jacket
