id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3861,3.99,949,72.16,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3902,2.9,4518,57.31,https://magiceden.io/item-details/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3929,2.74,1628,79.76,https://magiceden.io/item-details/4i4rKUePZzBiSSF312xQCjqKdfoYWqwb3mHQ54dA7YhJ,None,Black,Diamond Hoops (Double | Rose Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,None
3939,2.9,3852,62.12,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3940,3,2968,67.49,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3966,3.5,4248,53.26,https://magiceden.io/item-details/C29SJxnhp6TkeRfkoaiDKoW1rqLJmiMJLWTe4JJxAKyJ,None,Cream,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Lumberjack Shirt (Black),Black,None
3994,3.45,5538,44.46,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4023,3,3903,60.75,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4045,3.5,2828,63.5,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,3.65,1793,69.47,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4077,3.99,1565,67.71,https://magiceden.io/item-details/92JrpRdTjghAWYWGC4n1b3R82cFWBHZVpPJLGasA7Vra,None,Cream,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Dad Hat (Mint),None,None,Oversized T-Shirt (Mint),Blue,Pain
4078,3.899,4699,46.02,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4135,3.99,2973,57.56,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4154,2.2,5503,57.21,https://magiceden.io/item-details/HRXD5bZtYSXack6y4E2gtPBn1dd3sAXTKoDpJ3cFo8PN,None,Black,None,None,Happy,None,Small,None,T-Shirt (Grey | Hype Print),Cream,None
4184,3.33,2893,64.73,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4224,4,3579,53.09,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4232,2.59,2292,76.47,https://magiceden.io/item-details/6n5ZdhJbdWSYuReyNueRQXrcDdgzJFaeoukAFETd64MS,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),Oversized Beanie (Red),None,None,Hoodie (Blue Drip Metal Print),Orange,None
4241,3,1991,74.54,https://magiceden.io/item-details/DupjmTk2qvmLG9whpzUNMmrYXFwcrBeRUFCKQxUwSQQ5,None,Orange,Big Hoops (Single | Silver),None,Swirl,Visor Cap (White),None,None,T-Shirt (Purple),Grey,None
4254,5,3569,43.16,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4273,3.3,3469,60.88,https://magiceden.io/item-details/8Arox5oDk8n83K14tCbVHNcq8cAfpCVNbP2yKqRaUdJF,None,Black,Cross (Silver),Dragon Wings (Black),Happy,None,Small,None,Oversized T-Shirt (Purple),Grey,None
4299,3,4166,58.85,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4318,3,2624,69.97,https://magiceden.io/item-details/C2yBC7zhzd5qffNhWTSENozJNXgfHQvB6syq9geDAVno,None,Mint,Big Hoops (Single | Gold),None,Swirl,Snapback Backwards (Black),None,None,Puffer Jacket (Candy Print),Grey,None
4322,4,5331,40.45,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,60.98,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4353,2.9,3586,64.04,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4357,2.5,5285,55.78,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4379,1.9,5546,59.9,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4403,3.89,1382,70.03,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4418,3,5361,50.23,https://magiceden.io/item-details/6ABvSe3jsGgk5SXocvoDwo2HhR8bmN9MQjeNQJ1pc83L,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Black),Blue,None
4420,3,4872,53.76,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4422,4,1849,65.56,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4434,2,4705,64.97,https://magiceden.io/item-details/5Lg2tQDw2ovwvHdnsXhSh32aFEUY6iWQQ1iNNbSsCch9,None,White,None,None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream),Red,Pain
4437,3,3079,66.69,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4479,3.9,3013,58.17,https://magiceden.io/item-details/CijMixrApsQ68Ffi1qfonR2pV1fTFzFHDkXyL3advg5C,None,White,None,Feather Wings (Black),None,Dad Hat (Purple),None,None,Oversized T-Shirt (Red),Red,None
4485,3.69,4469,49.77,https://magiceden.io/item-details/6tWfrmwuwjPNkXWGA9aoDX2WiAe56YFou1tAwqGVnCFQ,None,Black,Cross (Silver),None,Beachrunner (Grey),None,Small,None,Oversized Hoodie (Black),White,None
4488,4,4401,47.16,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4496,4,1828,65.72,https://magiceden.io/item-details/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4529,3,4721,54.85,https://magiceden.io/item-details/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4534,1.9,5442,60.65,https://magiceden.io/item-details/2W2tVPDhRJtVMigbAxVR3RPhKVjk8t9GtJcoFsnX1oyW,None,Cream,None,None,Swirl,None,Small,None,Hoodie (Red),Black,None
4598,5.96,3747,32.28,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4603,4,1360,69.09,https://magiceden.io/item-details/FBURwXqsM7tefRi1jh7n2ANr4C61hxrxE1psVqK7xKBM,None,Blue,None,Angel Wings (White),Aviator (Gold),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Gold,Pain
4609,3,2408,71.53,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4642,4,4571,45.93,https://magiceden.io/item-details/7d6qnY86EszkxPZ9bFa26Hr72i4dV9e2fjtjgzAxWgjt,None,White,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Blue),White,None
4656,2.99,2398,71.7,https://magiceden.io/item-details/74cwCUnee2VfPa9zFy6CbNixN4Y23k7AH6BbQaRNFi7k,None,White,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Rose Print),Red,Cross
4708,3.75,1835,68.17,https://magiceden.io/item-details/9fgfF3H7jw5Eg7rnAuxQ3LvVJ2QtyYGeFoMQW3uDE8qW,None,Cream,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Denim Jacket (Pink),White,None
4711,2.99,3846,61.26,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4732,3,1579,77.51,https://magiceden.io/item-details/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4740,3.99,4329,47.78,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4817,3.2,697,81.87,https://magiceden.io/item-details/FGCKqCpPPcmKxQbkukwaomfDA5GPiGF8t37qshjSW2sj,None,Cream,Feather (Silver),Dragon Wings (Black),X,Oversized Beanie (Black),None,None,Puffer Vest (Mint),Blue Rubber,None
4867,4,4645,45.4,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4888,3.49,3650,57.67,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4889,3.25,1997,72,https://magiceden.io/item-details/8BFzTLiSqoyJ24tw78m4siqyrikmaZPQJWhyMXgy9v1A,None,Purple,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Dad Hat (Black),None,None,T-Shirt (Cream),Blue,None
4896,2.5,3407,69.33,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4944,3,3340,64.81,https://magiceden.io/item-details/8WbsLgssxafSaNdyicL7N7dMSWHo9JE9QxZqBrdTXVnM,None,Orange,Top Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Cream),None,None,Oversized Hoodie (Pink),Black,None
4963,6.5,1624,42.19,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4968,3,1855,75.52,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4972,4,5321,40.52,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4996,3.3,3293,62.15,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,5,277,66.9,https://solanart.io/nft/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5014,3.9,2215,63.92,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5043,2.8,2944,69.67,https://magiceden.io/item-details/BzyooaRwTdpUdSJVZbBMUZqv9RJRqTVQrPv9rsFqTDoC,None,Cream,Big Hoops (Double | Gold),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Black,None
5081,3.5,1114,75.87,https://magiceden.io/item-details/62WTkhdKse5bwK6rNjMa8XfRAPEYefAnULuJ153VFwRr,None,Mint,Big Hoops (Double | Silver),None,Square Allover (Gold),Dad Hat (Red),None,None,T-Shirt with Pullover (Blue),Black,None
5094,2.55,2778,73.36,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5125,3.49,1484,73.3,https://magiceden.io/item-details/GKDYW6xNvERLjoX8ifsvvzQ1W6qNWkxoX8ejJoVopjgj,None,Pink,Diamond Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Grey,Cross
5133,2,1814,85.82,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
5136,3.5,3146,61.21,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5144,2.55,2282,76.94,https://magiceden.io/item-details/5DRN9tpwDPq1My1jC9t6SfZfhya1AMfEg3ohYatBSeiT,None,White,Feather (Silver),None,Swirl,Oversized Beanie (White),None,None,Hoodie (Blue),Red,None
5169,3,2891,68.05,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5170,3.25,1497,75.6,https://magiceden.io/item-details/eAkYfARGYoFfzU7kDXzhYU9oTTFV2LX4wffH8GPw281,None,Cream,Big Hoops (Double | Gold),Feather Wings (Red),Normal,None,Small,None,Puffer Jacket (Yellow),Orange,Pain
5179,3.99,3845,51.27,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5185,2.5,4747,59.66,https://magiceden.io/item-details/3iktP3hgj8Y8XaUbqiZbLfZxXPuqPzrHeKwHuTuZNikU,None,Cream,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Hoodie (Red Drip Metal Print),White,None
5207,3.99,3082,56.77,https://magiceden.io/item-details/Cmmio64rXqyjvkcusUBvb1PyLzSrzrsnKXXt4i1UMCN5,None,Mint,Top Hoops (Single | Gold),None,Swirl,None,Curved,None,T-Shirt Pink,Yellow Gem Stone,None
5216,3.5,1776,71.09,https://magiceden.io/item-details/5Vrc7W7wcGVtKKc59DKzDx7arqfr7a7wvZcqzSF1YqxJ,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Puffer Jacket (Neon Print),Purple Gem Stone,None
5229,4,3444,54.06,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5234,3.49,3525,58.58,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5291,3.5,3964,55.31,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5303,3.9,2218,63.9,https://magiceden.io/item-details/H8CdjJHaC3ptEBPnFwRTUJm36kYVx5FDKs1Ydn7ktYjQ,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Beanie (Pink),None,None,Oversized T-Shirt (Cream),Gold,None
5327,5,4586,35.82,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5339,4,1890,65.27,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5367,4,2236,62.77,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5369,3,3109,66.48,https://magiceden.io/item-details/CxVuJvBniG8GmYUoXJU231V3FBTuwweyMbBzJ32cZ6Ub,None,Mint,Diamond Hoops (Double | Gold),None,Swirl,None,Curved,None,Hoodie (Grey Drip Lightning Print),Grey,None
5373,3.4,4834,50.04,https://magiceden.io/item-details/DUn13qw5VsVfZcbbmEay75UZHeLDb5q34PcEnV1xuuAY,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,None,Big,None,T-Shirt (Blue),Orange,None
5391,9.3,2385,8.7,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5394,2.7,3677,65.38,https://magiceden.io/item-details/5WYSo6RnG1HKyNPgwFsWFAsRDdWhBmodPsu3qPckc29x,None,Black,Big Hoops (Single | Gold),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Mint Drip Metal Print),Blue,None
5421,4,3711,52.13,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5481,3.3,4966,50.08,https://magiceden.io/item-details/3nSHv65DGq1mXwTMadnBxJ7y25Y6RXwSfjcfiyF18Uu2,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,Retro Track Suite (Cream),White,None
5500,3.75,864,75.17,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5518,2.72,637,87.11,https://magiceden.io/item-details/Bobki9LndenM9Riy2w3n9ZLhGD2x3eQiYg4WzJ4X9UXq,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (White),Square Frame (White | Gold),Dad Hat (Purple),None,None,Lumberjack Shirt (Black),White,None
5532,4444,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5539,7,4733,14.76,https://solanart.io/nft/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
